ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.216.152.110,1337,socks5,Russia,RU,2091.8,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
144.76.159.120,1083,socks5,Germany,DE,2130.2,slow,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,7207,socks5,Iran,IR,2194.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
118.71.44.153,1105,socks5,Vietnam,VN,2207.5,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10006,socks5,Iran,IR,2224.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4266,socks5,Iran,IR,2236.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
107.173.84.29,40001,socks5,United States,US,2254.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
164.163.133.12,999,http,Ecuador,EC,2267.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
171.25.158.95,1080,socks5,Sweden,SE,2281.0,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.36.236.101,8080,http,United States,US,2299.2,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.204.211.48,32255,https,Bangladesh,BD,2301.5,slow,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,6239,socks5,Iran,IR,2336.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
169.155.50.87,1080,socks5,United States,US,2338.8,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
149.129.255.179,8081,http,Indonesia,ID,2367.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
147.45.60.250,1082,socks5,Russia,RU,2379.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-17T03:35:34+00:00
138.124.102.98,8082,http,Sweden,SE,2408.3,slow,anonymous,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
142.93.203.8,1080,socks4,United States,US,2425.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
140.227.226.120,3128,http,Japan,JP,2442.5,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
147.45.60.136,1081,socks5,Russia,RU,2448.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-17T03:35:34+00:00
139.59.103.183,80,http,Singapore,SG,2467.5,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
13.140.164.179,3728,socks5,France,FR,2509.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
109.230.89.126,3128,https,Iran,IR,2511.6,slow,elite,1,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,9138,socks5,Iran,IR,2522.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4450,socks5,Iran,IR,2523.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,2537.7,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,9789,socks5,Iran,IR,2542.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
147.78.1.53,8081,http,Mexico,MX,2585.7,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
160.22.200.60,69,socks5,Indonesia,ID,2635.3,slow,elite,3,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
178.216.152.110,1183,socks5,Russia,RU,2651.2,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4356,socks5,Iran,IR,2669.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
176.88.166.174,8080,http,Türkiye,TR,2679.4,slow,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8444,socks5,Iran,IR,2689.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
118.71.44.153,2120,https,Vietnam,VN,2691.1,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
112.203.53.135,8082,http,Philippines,PH,2696.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
177.177.59.253,8080,http,Brazil,BR,2704.9,slow,elite,1,7738,V tal,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
154.217.253.30,1080,socks5,Seychelles,SC,2705.3,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
115.127.105.164,6699,https,Bangladesh,BD,2728.5,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
147.45.66.115,1082,socks4,Germany,DE,2763.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.209,9508,socks5,Iran,IR,2768.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
103.118.102.98,80,http,Indonesia,ID,2814.8,slow,unknown,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
123.58.199.232,8168,http,Vietnam,VN,2827.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
117.7.81.125,1088,socks4,Vietnam,VN,2829.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4793,socks5,Iran,IR,2832.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
118.71.44.153,1085,socks5,Vietnam,VN,2836.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4299,socks5,Iran,IR,2860.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
168.138.210.69,1080,socks5,Japan,JP,2872.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
162.240.19.30,80,http,United States,US,2922.5,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4753,socks5,Iran,IR,2958.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10997,socks5,Iran,IR,2965.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.209,8325,socks5,Iran,IR,2968.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
195.211.124.250,1080,socks5,The Netherlands,NL,2976.3,slow,unknown,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
159.195.49.27,1080,socks5,Germany,DE,2987.3,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.148.178.10,80,http,Bangladesh,BD,2998.0,slow,elite,1,140216,Bandhon Enterprise,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
178.253.23.193,1080,socks5,The Netherlands,NL,3011.8,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
160.191.130.243,8080,http,Indonesia,ID,3033.5,slow,elite,1,153141,PT Jaringan Lintas Maritim,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6217,socks5,Iran,IR,3046.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7434,socks5,Iran,IR,3053.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.181.183.136,80,https,Indonesia,ID,3089.4,slow,elite,1,149391,PT Delta Awan Angkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
186.26.95.249,61445,socks5,Brazil,BR,3090.5,slow,elite,2,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.187.162.75,8085,https,Indonesia,ID,3112.8,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
180.191.232.74,8081,http,Philippines,PH,3141.1,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,10773,socks5,Iran,IR,3146.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,9872,socks5,Iran,IR,3155.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,11667,socks5,Iran,IR,3157.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
108.174.194.34,10801,http,United States,US,3182.3,slow,elite,3,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
184.182.240.12,4145,socks5,United States,US,3215.8,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5963,socks5,Iran,IR,3238.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
107.173.182.177,30001,socks5,United States,US,3249.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
147.45.60.110,1081,socks4,Russia,RU,3261.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
137.59.47.73,3128,https,Vietnam,VN,3268.2,slow,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
15.204.151.147,3128,http,United States,US,3294.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
37.44.238.2,52611,socks4,France,FR,3303.9,slow,elite,1,34534,Fbw Networks SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
103.151.17.209,8080,http,India,IN,3313.8,slow,unknown,1,140113,Riyaz Internet Service Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,11725,socks5,Iran,IR,3341.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7433,socks5,Iran,IR,3345.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
117.7.80.193,1082,socks4,Vietnam,VN,3394.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7998,socks5,Iran,IR,3418.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6476,socks5,Iran,IR,3440.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
147.91.22.150,80,http,Serbia,RS,3469.0,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,10804,socks5,Iran,IR,3471.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
130.49.218.166,1082,http,Russia,RU,3513.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
130.49.218.166,1081,http,Russia,RU,3521.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4591,socks5,Iran,IR,3563.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
111.67.103.90,1080,socks5,Cambodia,KH,3566.3,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
14.102.154.205,8080,https,Indonesia,ID,3570.2,slow,elite,1,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
138.124.10.104,443,http,Germany,DE,3590.8,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
138.124.67.235,1082,https,Switzerland,CH,3612.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5477,socks5,Iran,IR,3621.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
181.16.201.37,80,http,Argentina,AR,3631.3,slow,elite,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
185.230.190.195,1080,socks4,Finland,FI,3647.4,slow,elite,2,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
154.73.28.89,8080,http,Libya,LY,3675.0,slow,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8930,socks5,Iran,IR,3691.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
139.28.240.200,1082,socks4,Türkiye,TR,3706.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10081,socks5,Iran,IR,3744.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,11643,socks5,Iran,IR,3746.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
147.45.178.104,1081,https,Germany,DE,3776.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T03:35:34+00:00
141.147.146.174,1080,socks5,Japan,JP,3791.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
181.78.208.227,999,http,Colombia,CO,3804.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
124.107.173.219,8082,http,Philippines,PH,3818.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.191.169.148,8080,http,Indonesia,ID,3839.8,slow,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4832,socks5,Iran,IR,3856.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
157.15.62.23,8085,http,Indonesia,ID,3864.1,slow,elite,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
122.53.48.41,8080,http,Philippines,PH,3875.0,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12872,http,United States,US,3967.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,3995.5,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
176.37.21.46,41890,http,Ukraine,UA,4004.8,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
115.239.244.142,8310,socks5,China,CN,4012.7,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.119.101.59,8080,http,Bangladesh,BD,4022.9,slow,elite,1,134732,Dot Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10632,socks5,Iran,IR,4023.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,9674,socks5,Iran,IR,4038.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
195.135.255.98,1080,socks5,Latvia,LV,4083.8,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12248,http,United States,US,4110.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
160.250.54.6,9000,socks5,Vietnam,VN,4148.8,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
179.1.48.37,8080,http,Colombia,CO,4151.6,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7609,socks5,Iran,IR,4151.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
138.91.159.185,80,http,United States,US,4175.6,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6582,socks5,Iran,IR,4266.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
103.69.96.15,9999,http,Vietnam,VN,4273.0,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
184.185.2.12,4145,socks5,United States,US,4278.6,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
178.130.47.50,1082,https,United States,US,4288.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
163.61.112.244,8080,http,Indonesia,ID,4290.3,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.82.126.243,8080,http,Indonesia,ID,4312.3,slow,unknown,1,136065,PT SOLUSI TRIMEGAH PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,4968,socks5,Iran,IR,4319.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10766,socks5,Iran,IR,4321.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4729,socks5,Iran,IR,4327.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,9941,socks5,Iran,IR,4331.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
157.20.253.165,8080,http,Indonesia,ID,4350.3,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
159.194.228.40,8888,https,Russia,RU,4354.9,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.43.191.71,8888,http,Singapore,SG,4356.9,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.164.107.26,8080,http,Indonesia,ID,4396.0,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
