ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.104.27.165,9080,socks4,China,CN,6917.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.102.213.3,80,socks4,China,CN,6925.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.104.16.201,9098,socks4,China,CN,6929.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.102.210.222,9080,socks4,China,CN,6931.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.92.152.43,8008,socks4,China,CN,6935.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.104.27.89,8081,socks4,China,CN,6945.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
39.104.57.33,8888,socks4,China,CN,6966.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
47.109.83.196,8443,socks4,China,CN,6980.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
180.181.215.232,3128,http,Australia,AU,6998.9,slow,unknown,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
194.58.57.52,1080,socks5,Czechia,CZ,7060.0,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.247.22.88,4317,http,Indonesia,ID,7162.9,slow,unknown,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
150.129.115.253,6667,socks5,India,IN,7184.2,slow,unknown,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
177.234.217.85,999,http,Ecuador,EC,7473.2,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.69.96.15,7777,http,Vietnam,VN,7537.8,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
39.102.208.23,3128,socks4,China,CN,7641.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
139.28.240.203,1081,socks4,Türkiye,TR,7710.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
103.92.218.121,9514,http,Bangladesh,BD,7737.7,slow,elite,1,59362,KS Network Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
206.123.156.202,5243,socks5,Iran,IR,7806.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
62.133.62.17,1081,socks4,France,FR,7853.7,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
178.130.47.21,1081,socks5,United States,US,7934.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
151.243.236.236,80,http,Canada,CA,7950.2,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
159.194.228.26,1080,socks5,Russia,RU,7992.9,slow,unknown,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,6372,socks5,Iran,IR,8012.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
160.250.54.9,9000,socks4,Vietnam,VN,8041.3,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
185.185.80.58,1088,socks5,France,FR,8070.7,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.203,4062,socks5,Iran,IR,8149.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,6598,socks5,Iran,IR,8151.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
206.123.156.203,6381,socks5,Iran,IR,8257.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
181.119.190.196,999,http,Honduras,HN,8264.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
206.123.156.209,8286,socks5,Iran,IR,8413.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
193.25.215.182,22222,socks5,United States,US,8605.6,slow,unknown,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
23.133.196.5,9000,socks4,United States,US,9921.3,slow,elite,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
141.98.234.112,1080,socks5,Hong Kong,HK,11430.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T09:37:33+00:00
102.217.190.157,7080,socks5,South Africa,ZA,11558.6,slow,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
140.82.59.192,1080,socks5,The Netherlands,NL,11789.5,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.203,4670,socks5,Iran,IR,12407.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
178.130.47.42,1082,socks5,United States,US,12533.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
160.250.54.4,9000,socks5,Vietnam,VN,12797.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.111.136.82,8199,socks5,Indonesia,ID,13324.6,slow,elite,1,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
178.130.47.23,1081,socks5,United States,US,13450.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
107.151.148.153,1080,socks5,United States,US,13565.7,slow,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
138.124.67.235,1082,socks4,Switzerland,CH,13653.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
206.123.156.202,7831,socks5,Iran,IR,14055.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T09:37:33+00:00
206.123.156.202,6861,socks5,Iran,IR,14064.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
178.130.47.42,1081,socks5,United States,US,14380.4,slow,unknown,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
147.45.60.110,1081,socks5,Russia,RU,14516.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
147.45.221.115,1082,socks5,Russia,RU,14900.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
138.2.216.186,1080,socks5,United States,US,14975.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,4581,socks5,Iran,IR,15462.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
178.130.47.23,1082,socks5,United States,US,15636.7,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,5271,socks5,Iran,IR,16048.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
147.45.66.116,1081,socks5,Germany,DE,16088.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,7412,socks5,Iran,IR,16232.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
206.123.156.202,6089,socks5,Iran,IR,17593.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
