ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.73.28.241,8080,http,Libya,LY,2561.1,slow,unknown,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.221,26184,socks5,Iran,IR,2575.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4382,socks5,Iran,IR,2607.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2635.3,slow,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
23.133.196.7,9000,socks5,United States,US,2660.9,slow,elite,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4465,socks5,Iran,IR,2679.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
43.160.219.223,1080,socks4,Singapore,SG,2716.3,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
159.195.61.240,1080,socks5,Germany,DE,2716.9,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
141.136.63.126,8080,https,Venezuela,VE,2731.2,slow,elite,1,208888,"Four Mirror Advisors, S.L.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
147.45.60.136,1082,http,Russia,RU,2743.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
5.181.23.213,8443,socks4,Finland,FI,2759.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
103.211.201.222,1080,socks5,Vietnam,VN,2772.7,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
138.124.67.235,1082,socks5,Switzerland,CH,2835.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
129.151.130.247,1111,socks5,United Arab Emirates,AE,2853.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
103.163.244.106,1080,socks5,India,IN,2857.6,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.100,8080,http,The Netherlands,NL,2863.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
147.15.17.132,1083,socks5,Brazil,BR,2867.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
193.32.177.152,1080,socks4,United States,US,2914.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
145.220.226.109,8080,http,The Netherlands,NL,2919.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.130.182.81,1080,socks5,Colombia,CO,2927.6,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
138.91.159.185,80,http,United States,US,2952.2,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,4061,socks5,Iran,IR,2961.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
45.91.55.95,443,socks4,Russia,RU,2968.0,slow,elite,1,213220,Delta Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
171.25.158.95,1080,socks5,Sweden,SE,3016.7,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
145.220.226.102,8080,http,The Netherlands,NL,3044.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
114.111.151.41,80,http,Australia,AU,3051.0,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
161.49.215.28,10101,http,Philippines,PH,3083.6,slow,unknown,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
176.12.65.24,443,http,Russia,RU,3084.1,slow,elite,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.203,4893,socks5,Iran,IR,3111.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
181.78.44.63,999,http,Honduras,HN,3128.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
147.45.60.250,1081,https,Russia,RU,3154.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
147.45.60.110,1082,socks5,Russia,RU,3176.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,3186.0,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,3202.6,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
163.227.144.80,8080,http,Bangladesh,BD,3208.9,slow,elite,1,133605,Bright Technologies Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
43.153.62.53,9050,socks5,United States,US,3229.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
185.32.6.131,8070,http,Poland,PL,3268.8,slow,unknown,1,60645,AS Consulting Sp. z o. o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
140.82.62.31,50000,socks5,United States,US,3297.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
43.130.38.45,51029,socks4,United States,US,3311.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.182.240.211,4145,socks4,United States,US,3322.8,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4965,socks5,Iran,IR,3370.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
181.78.17.131,999,http,Colombia,CO,3370.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
188.166.2.4,3128,https,The Netherlands,NL,3373.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.239,8080,http,The Netherlands,NL,3383.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,3441.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
43.160.255.142,7890,socks5,Singapore,SG,3446.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.130.47.23,1082,socks5,United States,US,3464.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
147.45.221.112,1081,http,Russia,RU,3493.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,4318,socks5,Iran,IR,3536.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
176.115.146.232,8080,http,Russia,RU,3553.5,slow,elite,1,197275,Link Telecom NN Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.231,5334,socks5,Iran,IR,3555.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.238,8080,http,The Netherlands,NL,3609.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.251,8080,http,The Netherlands,NL,3612.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.240,8080,http,The Netherlands,NL,3618.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
178.130.47.43,1082,socks4,United States,US,3630.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
206.123.156.209,5512,socks5,Iran,IR,3631.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
193.43.140.222,7890,http,Syria,SY,3634.6,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
202.62.42.92,1080,socks5,Cambodia,KH,3638.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
145.220.226.253,8080,http,The Netherlands,NL,3647.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.176,8080,http,The Netherlands,NL,3699.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
103.191.218.119,69,socks5,Indonesia,ID,3725.9,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
147.45.221.112,1082,http,Russia,RU,3762.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
150.136.163.51,80,http,United States,US,3783.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.122.60.229,8080,http,India,IN,3801.3,slow,unknown,1,133678,Vizag Broadband Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
125.24.156.113,7080,socks5,Thailand,TH,3839.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.231,8346,socks5,Iran,IR,3871.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
103.239.52.100,1080,socks5,Cambodia,KH,3879.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
114.104.204.191,10801,socks5,China,CN,3892.8,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.231,7591,socks5,Iran,IR,3898.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4178,socks5,Iran,IR,3921.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
147.45.60.249,1081,socks4,Russia,RU,3942.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
206.123.156.203,4481,socks5,Iran,IR,3955.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
175.139.233.79,80,http,Malaysia,MY,4013.2,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.20,8080,http,The Netherlands,NL,4046.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
103.170.185.162,46,http,Bangladesh,BD,4077.3,slow,elite,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
165.99.131.74,1080,http,Vietnam,VN,4087.8,slow,unknown,1,150818,HYPERCORE TECHNOLOGY JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
208.102.51.6,58208,socks4,United States,US,4209.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
103.80.214.243,1111,http,Indonesia,ID,4245.6,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,8521,socks5,Iran,IR,4307.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
140.245.99.105,7890,socks5,Singapore,SG,4310.7,slow,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.219,8080,http,The Netherlands,NL,4375.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.214,8080,http,The Netherlands,NL,4378.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.203,8080,http,The Netherlands,NL,4432.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,5524,socks5,Iran,IR,4528.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
144.24.15.246,1080,socks5,United States,US,4538.7,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4129,socks5,Iran,IR,4539.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4078,socks5,Iran,IR,4543.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
110.76.144.83,8080,http,Indonesia,ID,4565.3,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
139.59.103.183,80,http,Singapore,SG,4584.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,5743,socks5,Iran,IR,4592.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4302,socks5,Iran,IR,4596.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.225,4627,socks5,Iran,IR,4599.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
159.195.49.27,8888,http,Germany,DE,4613.1,slow,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.223,8080,http,The Netherlands,NL,4618.7,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.21,8080,http,The Netherlands,NL,4620.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
176.194.189.40,80,http,Russia,RU,4676.6,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
150.129.115.253,6667,socks5,India,IN,4696.6,slow,unknown,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
147.45.60.136,1081,http,Russia,RU,4747.5,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
206.0.29.86,1080,socks5,Brazil,BR,4751.5,slow,elite,1,208690,JeskeSolutions LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4168,socks5,Iran,IR,4757.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
147.45.66.116,1082,https,Germany,DE,4767.7,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
202.62.55.95,1080,socks5,Cambodia,KH,4768.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.68,8080,http,The Netherlands,NL,4810.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
103.197.241.209,1080,socks5,Cambodia,KH,4839.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
206.123.156.225,6338,socks5,Iran,IR,4864.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.231,33262,socks5,Iran,IR,4899.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
157.10.90.47,8080,http,Indonesia,ID,4917.5,slow,elite,1,152086,PT Ponorogo Wifi Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.212.195.34,8085,http,Iran,IR,4933.8,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.151.20.131,80,http,Indonesia,ID,4969.2,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
190.110.226.122,80,http,Paraguay,PY,4969.3,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,4801,socks5,Iran,IR,4986.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
176.12.72.62,1080,socks5,Kazakhstan,KZ,5030.9,slow,unknown,1,205431,HostLab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,7887,socks5,Iran,IR,5034.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,5122.7,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
112.28.149.156,8443,socks5,China,CN,5133.9,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.223,6042,socks5,Iran,IR,5186.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
145.239.196.123,80,http,France,FR,5190.2,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.66,8080,http,The Netherlands,NL,5192.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
130.49.218.166,1081,socks4,Russia,RU,5200.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
121.169.46.116,1090,socks5,South Korea,KR,5213.6,slow,elite,5,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
195.114.209.50,80,http,Spain,ES,5341.3,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.88,8080,http,The Netherlands,NL,5347.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,5341,socks5,Iran,IR,5352.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.221,5416,socks5,Iran,IR,5406.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
145.220.226.237,8080,http,The Netherlands,NL,5411.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
139.28.240.203,1081,socks4,Türkiye,TR,5432.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
206.123.156.228,6121,socks5,Iran,IR,5567.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
195.250.92.58,8080,http,Armenia,AM,5569.6,slow,elite,1,49800,GNC-Alfa CJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.199,8080,http,The Netherlands,NL,5579.5,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
