ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
156.225.20.83,1080,socks5,Seychelles,SC,7710.1,slow,elite,7,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
8.220.141.8,30001,socks4,Philippines,PH,7826.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
81.90.29.194,10808,socks4,Iraq,IQ,8009.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
141.147.146.174,1080,socks5,Japan,JP,8044.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
89.22.238.103,38871,socks4,Sweden,SE,8468.3,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
103.56.114.106,1080,socks5,Hong Kong,HK,8893.4,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
192.163.200.82,17071,socks4,United States,US,9598.3,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
112.28.149.156,8443,socks5,China,CN,10077.2,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
178.130.47.42,1082,socks4,United States,US,10180.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
168.138.210.69,1080,socks5,Japan,JP,10835.5,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
79.111.118.99,1080,socks5,Russia,RU,10894.1,slow,unknown,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
160.250.54.6,9000,socks4,Vietnam,VN,11530.9,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
43.160.255.142,7890,socks5,Singapore,SG,13423.7,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
159.195.61.240,1080,socks4,Germany,DE,13629.3,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
147.45.60.246,1082,socks4,Russia,RU,14133.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
183.141.55.63,10800,socks5,China,CN,14237.5,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,14495.9,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
103.176.23.62,10001,socks5,Vietnam,VN,15033.4,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
89.169.168.25,6101,socks4,Russia,RU,15150.3,slow,unknown,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
178.130.47.43,1081,socks5,United States,US,15552.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T14:36:23+00:00
47.251.127.154,1080,socks4,United States,US,15585.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
220.158.234.84,1080,socks5,Cambodia,KH,16627.6,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
62.109.1.115,1080,socks4,Russia,RU,16804.3,slow,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
