ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
103.73.66.232,24444,http,Hong Kong,HK,2061.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.216.152.110,1359,socks5,Russia,RU,2075.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
178.216.152.110,1325,socks5,Russia,RU,2097.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.217,5102,socks5,Iran,IR,2110.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
190.12.150.244,999,http,Ecuador,EC,2144.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
173.254.204.118,7890,http,United States,US,2173.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.15.17.132,1082,socks5,Brazil,BR,2181.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
174.104.115.21,80,http,United States,US,2194.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.145.34.109,1111,http,Indonesia,ID,2201.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
162.4.38.23,8080,http,Indonesia,ID,2216.4,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
43.128.114.142,7890,socks4,Singapore,SG,2224.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.217,5179,socks5,Iran,IR,2244.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
144.76.159.120,1083,socks5,Germany,DE,2274.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
92.118.112.25,1082,socks4,United States,US,2304.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6676,socks5,Iran,IR,2311.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6831,socks5,Iran,IR,2314.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.161.151.176,8090,https,Bangladesh,BD,2319.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2349.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2354.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
149.129.226.9,8081,http,Indonesia,ID,2373.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
149.129.255.179,51,http,Indonesia,ID,2374.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
149.129.226.9,37,http,Indonesia,ID,2375.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
149.129.226.9,4145,http,Indonesia,ID,2375.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
149.129.226.9,3128,http,Indonesia,ID,2382.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.219,7787,socks5,Iran,IR,2386.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
116.12.46.155,9595,http,Indonesia,ID,2391.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
114.134.187.153,1081,https,Hong Kong,HK,2399.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,2430.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.215,6605,socks5,Iran,IR,2438.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
14.102.154.205,8080,http,Indonesia,ID,2454.9,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
109.228.65.178,81,http,Montenegro,ME,2529.6,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
81.90.29.194,10808,socks4,Iraq,IQ,2532.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
202.62.42.167,1080,socks5,Cambodia,KH,2535.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
62.133.62.231,1082,socks4,France,FR,2585.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,5448,socks5,Iran,IR,2592.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4920,socks5,Iran,IR,2617.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.209,9584,socks5,Iran,IR,2638.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.26.176.187,8181,http,Indonesia,ID,2645.4,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7420,socks5,Iran,IR,2649.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.68.214.164,8080,http,Indonesia,ID,2656.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.219,8635,socks5,Iran,IR,2661.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
87.236.212.108,10808,socks4,Iran,IR,2669.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
182.160.124.54,12331,https,Bangladesh,BD,2670.0,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
139.162.16.201,80,http,Singapore,SG,2678.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.165.237.195,3128,https,Indonesia,ID,2681.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.229,6865,socks5,Iran,IR,2702.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
178.216.152.110,1719,socks5,Russia,RU,2702.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4820,socks5,Iran,IR,2708.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4913,socks5,Iran,IR,2713.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,6329,socks5,Iran,IR,2720.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.229,4584,socks5,Iran,IR,2723.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
182.160.110.154,9898,http,Bangladesh,BD,2730.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
138.118.104.122,999,http,Guatemala,GT,2735.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.209,5252,socks5,Iran,IR,2735.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.217,8767,socks5,Iran,IR,2735.9,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
104.194.148.204,80,http,United Kingdom,GB,2737.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.179.183.153,8080,http,Indonesia,ID,2739.2,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4164,socks5,Iran,IR,2739.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
176.88.166.222,8080,http,Türkiye,TR,2777.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
184.185.2.12,4145,socks5,United States,US,2780.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
45.142.195.110,995,socks4,Romania,RO,2783.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
104.194.146.9,80,http,United Kingdom,GB,2796.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
118.71.44.153,1083,socks5,Vietnam,VN,2812.3,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
184.182.240.12,4145,socks4,United States,US,2829.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
124.225.80.84,37890,socks5,China,CN,2839.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
192.252.220.92,17328,socks4,United States,US,2848.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.212,10046,socks5,Iran,IR,2852.5,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.199,5677,socks5,Iran,IR,2902.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
178.216.152.110,1155,socks5,Russia,RU,2920.0,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
119.166.114.153,5000,socks5,China,CN,2931.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
131.222.210.185,8080,https,Syria,SY,2954.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
152.32.132.190,7890,http,Hong Kong,HK,2954.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,10423,socks5,Iran,IR,2957.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.228,5984,socks5,Iran,IR,2994.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
89.22.167.38,1080,socks4,Russia,RU,3011.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3013.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,6103,socks5,Iran,IR,3037.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.229,5070,socks5,Iran,IR,3053.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
138.91.159.185,80,http,United States,US,3071.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
110.232.85.196,7080,socks5,Indonesia,ID,3081.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.209,6314,socks5,Iran,IR,3085.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.217,39451,socks5,Iran,IR,3092.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
2.26.66.216,1080,socks5,United States,US,3101.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
124.248.191.83,1080,socks5,Cambodia,KH,3106.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6387,socks5,Iran,IR,3120.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
80.93.62.239,1080,socks4,Russia,RU,3129.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
103.178.41.69,8080,http,Indonesia,ID,3134.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
14.225.240.23,8562,http,Vietnam,VN,3137.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4282,socks5,Iran,IR,3139.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
181.225.107.53,999,http,Colombia,CO,3168.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
189.51.170.70,999,http,Mexico,MX,3178.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.150.77.204,10801,socks5,Ukraine,UA,3181.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,5827,socks5,Iran,IR,3181.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
147.45.60.252,1082,http,Russia,RU,3204.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
131.222.251.144,8080,http,Türkiye,TR,3249.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.45.60.241,1081,socks4,Russia,RU,3260.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6198,socks5,Iran,IR,3278.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
131.222.247.18,8080,http,Türkiye,TR,3300.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,8292,socks5,Iran,IR,3318.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
130.0.238.207,10001,https,Ukraine,UA,3363.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.229,6009,socks5,Iran,IR,3363.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
121.169.46.116,1090,socks5,South Korea,KR,3408.8,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
163.61.112.253,8080,https,Indonesia,ID,3412.4,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
144.79.38.80,8080,http,Bangladesh,BD,3415.8,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,6742,socks5,Iran,IR,3430.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
160.250.54.5,9000,socks4,Vietnam,VN,3443.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
130.49.218.165,1082,http,Russia,RU,3455.7,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
206.123.156.209,5659,socks5,Iran,IR,3460.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
141.136.13.51,8080,http,North Macedonia,MK,3461.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
171.25.158.95,1080,socks5,Sweden,SE,3477.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
81.168.119.85,443,socks4,United Kingdom,GB,3484.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4278,socks5,Iran,IR,3492.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.40.167.66,1117,http,Bangladesh,BD,3522.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
113.174.175.192,8080,http,Vietnam,VN,3527.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4683,socks5,Iran,IR,3542.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
108.161.135.118,80,http,United States,US,3573.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
179.43.96.178,8080,http,Peru,PE,3581.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
102.0.25.184,8080,http,Kenya,KE,3589.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.45.178.104,1082,socks4,Germany,DE,3602.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.217,6337,socks5,Iran,IR,3615.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6428,socks5,Iran,IR,3617.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4100,socks5,Iran,IR,3618.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4228,socks5,Iran,IR,3636.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,7026,socks5,Iran,IR,3653.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.212,4733,socks5,Iran,IR,3657.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
81.12.32.130,10806,socks4,Iran,IR,3669.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,8245,socks5,Iran,IR,3675.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.247.22.77,4357,http,Indonesia,ID,3677.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.171.12.2,8080,http,India,IN,3683.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
182.253.121.94,8080,http,Indonesia,ID,3703.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
102.38.29.36,8080,http,Libya,LY,3724.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.209,8070,socks5,Iran,IR,3728.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3728.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
117.7.81.125,1111,socks5,Vietnam,VN,3767.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4211,socks5,Iran,IR,3774.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.179.252.153,8181,http,Indonesia,ID,3775.6,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
103.245.204.225,9999,http,Bangladesh,BD,3809.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
43.153.84.220,9050,socks4,United States,US,3811.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
62.133.62.3,1081,socks4,France,FR,3814.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
103.180.123.47,8080,http,Indonesia,ID,3844.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
152.70.107.226,1080,socks5,Japan,JP,3850.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
124.217.5.100,5050,http,Philippines,PH,3933.3,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
103.180.119.182,8082,http,Indonesia,ID,3936.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
181.191.14.5,8080,http,Brazil,BR,3942.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.234.35.141,8080,http,Indonesia,ID,3950.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6632,socks5,Iran,IR,3977.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.217,4826,socks5,Iran,IR,3984.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4329,socks5,Iran,IR,4001.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
130.0.232.100,10001,https,Ukraine,UA,4004.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.126.87.82,8084,http,Indonesia,ID,4013.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
180.148.25.42,8181,http,Indonesia,ID,4016.0,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
103.67.85.150,3127,http,Indonesia,ID,4020.3,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
103.180.123.229,1080,http,Indonesia,ID,4024.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
149.86.151.202,8085,http,Türkiye,TR,4031.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.166.0.30,1111,http,Indonesia,ID,4061.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
157.20.207.74,3127,https,Indonesia,ID,4104.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.133.26.11,8080,http,Indonesia,ID,4122.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
