ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
223.25.110.37,8199,socks5,Indonesia,ID,4824.1,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
185.248.179.99,8080,http,Czechia,CZ,4908.2,slow,elite,1,48574,T-Mobile Czech Republic a.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,4910.2,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
156.245.246.51,7890,http,Seychelles,SC,4930.1,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
111.119.162.248,10908,socks4,Pakistan,PK,4994.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
5.75.133.113,10801,socks5,Germany,DE,5079.2,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
145.241.233.71,1080,socks5,United Kingdom,GB,5140.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
67.207.92.87,1088,socks5,United States,US,5268.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
212.46.245.189,1080,socks5,Russia,RU,5284.5,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
160.19.146.89,2022,http,Indonesia,ID,5296.0,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
158.220.99.85,4545,http,France,FR,5375.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.65.237.92,5678,http,Indonesia,ID,5477.7,slow,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
144.91.121.61,1088,socks5,France,FR,5603.2,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
178.130.47.50,1082,socks5,United States,US,5683.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.174.122.102,3128,https,Indonesia,ID,5692.2,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
194.31.108.109,2080,socks4,Iran,IR,5770.2,slow,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5857.7,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
113.176.92.71,3128,http,Vietnam,VN,5983.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
160.22.17.4,9988,socks5,Vietnam,VN,5996.3,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
72.56.27.122,1081,socks4,The Netherlands,NL,6036.1,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
160.250.54.5,9000,socks4,Vietnam,VN,6162.4,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.90.167.27,8083,socks4,United States,US,6177.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.252.18.37,20,socks4,United States,US,6177.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.252.11.233,14186,socks4,United States,US,6177.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.251.87.199,1234,socks4,United States,US,6304.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
163.172.53.142,80,http,France,FR,6347.4,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
47.74.46.81,102,socks4,Japan,JP,6689.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,6800.1,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,6817.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.238.60.156,18081,socks4,Hong Kong,HK,6848.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.76.144.139,8443,socks4,Hong Kong,HK,6852.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
49.13.22.249,10811,socks5,Germany,DE,6918.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
47.237.113.119,3128,socks4,Singapore,SG,6934.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.237.92.86,3129,socks4,Singapore,SG,6935.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
47.250.51.110,13,socks4,Malaysia,MY,6974.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
123.19.59.157,8080,http,Vietnam,VN,6988.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,7196.2,slow,elite,2,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
45.74.31.42,10111,socks5,United States,US,7253.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
150.140.148.235,80,http,Greece,GR,7355.9,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
138.91.159.185,80,http,United States,US,7725.7,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
187.44.188.238,4040,http,Brazil,BR,7726.1,slow,elite,1,28186,ITS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,7854.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
85.209.156.148,1080,socks5,United States,US,7864.9,slow,elite,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
110.235.252.74,1080,socks5,Cambodia,KH,7962.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
5.59.248.134,8081,socks4,Italy,IT,7963.2,slow,unknown,1,212271,Lumanex Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
201.165.172.14,1080,socks5,Mexico,MX,7988.7,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
154.18.255.112,1080,http,Indonesia,ID,8082.9,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
193.24.222.150,33500,socks5,Ukraine,UA,8156.4,slow,unknown,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.166.159.93,8080,http,Indonesia,ID,8198.8,slow,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
85.143.254.38,1080,socks5,Russia,RU,8650.4,slow,elite,1,56534,Comfortel Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
147.45.66.116,1082,socks5,Germany,DE,8953.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
137.66.42.196,1080,socks5,United States,US,9041.7,slow,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
37.18.73.60,5566,socks5,Russia,RU,9163.3,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
147.45.60.124,1082,socks5,Russia,RU,9439.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
78.109.137.53,1080,socks5,Russia,RU,9486.4,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
72.195.101.99,4145,socks5,United States,US,9492.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
203.189.150.44,1080,socks5,Cambodia,KH,9493.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.206.68.241,1080,socks5,Cambodia,KH,9842.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
111.119.162.248,10903,socks5,Pakistan,PK,9885.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,10535.7,slow,elite,1,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
202.62.52.20,1080,socks5,Cambodia,KH,10598.7,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.142.255.32,1080,socks5,Indonesia,ID,10644.3,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
130.255.94.32,5080,socks5,Iraq,IQ,11220.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,11251.4,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
72.255.38.180,1080,socks5,Pakistan,PK,11283.6,slow,elite,1,9541,Cyber Internet Services (Pvt) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,11316.0,slow,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
118.70.151.55,1080,socks5,Vietnam,VN,11550.2,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
84.22.132.84,1080,socks5,Russia,RU,11644.0,slow,elite,1,41275,Lovitel LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
37.49.224.243,1080,socks5,France,FR,11773.9,slow,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
212.237.125.216,6969,socks5,Iraq,IQ,11843.9,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
62.60.210.173,1080,socks5,Iran,IR,11857.0,slow,elite,1,59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
47.250.211.53,1080,socks5,Malaysia,MY,11954.8,slow,unknown,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
45.74.31.30,10633,socks5,United States,US,11981.3,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
45.74.31.42,11336,socks5,United States,US,12199.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
8.211.200.183,10000,socks5,United Kingdom,GB,12398.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.119.60.219,1080,socks5,Indonesia,ID,12399.0,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.211.194.85,5060,socks5,United Kingdom,GB,12405.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.211.195.139,8443,socks5,United Kingdom,GB,12417.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.211.195.173,9797,socks5,United Kingdom,GB,12418.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.211.51.115,8008,socks5,Germany,DE,12474.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
203.189.135.105,1080,socks5,Cambodia,KH,12583.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.221.138.111,5060,socks5,Japan,JP,12605.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,12632.2,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
202.79.27.12,1080,socks5,Cambodia,KH,12725.6,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
47.91.110.148,8080,socks5,United Arab Emirates,AE,12726.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
46.8.31.104,1080,socks5,Kazakhstan,KZ,12861.6,slow,elite,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
109.172.55.177,1082,socks5,France,FR,12888.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
8.220.136.174,8091,socks5,Philippines,PH,12904.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.212.168.170,100,socks5,Philippines,PH,12934.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
186.26.95.249,61445,socks5,Brazil,BR,12949.1,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.215.12.103,8445,socks5,Indonesia,ID,13257.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
23.95.91.240,49158,socks5,United States,US,13494.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
101.207.159.81,1081,socks4,China,CN,13531.3,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:17:24+00:00
43.230.193.154,1080,socks5,Cambodia,KH,13578.3,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
203.189.135.73,1080,socks5,Cambodia,KH,14678.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
8.220.205.172,4145,socks5,South Korea,KR,14689.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,14790.1,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
156.238.240.81,1080,socks5,Seychelles,SC,15672.6,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
49.13.22.249,10808,socks5,Germany,DE,15680.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
77.73.14.147,1080,socks5,United States,US,16249.4,slow,elite,1,7488,CNServer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
202.62.42.167,1080,socks5,Cambodia,KH,16788.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,17135.8,slow,elite,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
