ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.189.63.149,53053,socks5,Indonesia,ID,3655.8,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
81.90.29.194,10808,socks4,Iraq,IQ,3713.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
202.62.55.95,1080,socks5,Cambodia,KH,3734.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
189.39.123.155,8083,http,Brazil,BR,3778.5,slow,unknown,1,28310,ALGAR TELECOM S/A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
109.172.116.18,7890,http,Russia,RU,3783.0,slow,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
103.174.122.92,8080,http,Indonesia,ID,3810.0,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
217.175.44.149,1080,socks5,Russia,RU,3811.2,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T08:47:07+00:00
207.148.71.11,1080,socks5,Singapore,SG,3861.2,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
129.205.198.122,8080,http,Botswana,BW,3884.1,slow,unknown,1,37678,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
43.129.80.138,18999,socks5,Hong Kong,HK,3917.6,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
102.217.190.157,7080,socks5,South Africa,ZA,3921.3,slow,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
220.158.234.84,1080,socks5,Cambodia,KH,4062.4,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
107.150.123.97,443,socks4,Hong Kong,HK,4076.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
147.45.60.250,1082,http,Russia,RU,4167.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
192.142.18.232,1088,socks5,South Africa,ZA,4195.9,slow,unknown,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,4218.7,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T08:47:07+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4312.1,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
160.250.54.6,9000,socks4,Vietnam,VN,4323.9,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
2.78.60.10,3129,http,Kazakhstan,KZ,4417.6,slow,elite,1,29355,Kcell JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
197.221.249.196,80,http,Zimbabwe,ZW,4541.8,slow,unknown,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
180.148.25.42,8181,http,Indonesia,ID,4686.1,slow,unknown,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
167.99.236.14,80,http,United States,US,4699.7,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
13.140.164.179,3622,socks5,France,FR,4761.8,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
178.130.47.41,1082,socks5,United States,US,4792.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.176.23.62,10001,http,Vietnam,VN,4902.5,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
200.125.169.118,999,http,Dominican Republic,DO,4988.7,slow,unknown,1,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
131.196.245.120,999,http,Mexico,MX,5160.1,slow,unknown,1,265561,LANTOINTERNET SA DE CV,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-23T08:47:07+00:00
182.160.127.29,12331,http,Bangladesh,BD,5183.2,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
47.239.140.6,80,socks5,Hong Kong,HK,5208.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
195.114.209.50,80,http,Spain,ES,5413.2,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
104.194.146.9,80,https,United Kingdom,GB,5501.3,slow,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
147.45.60.246,1082,socks4,Russia,RU,5568.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
147.45.60.252,1082,socks5,Russia,RU,5612.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
62.109.1.115,1080,socks4,Russia,RU,5635.0,slow,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
203.189.135.73,1080,socks5,Cambodia,KH,5822.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
200.227.89.54,3128,http,Brazil,BR,5895.5,slow,elite,1,4230,CLARO S.A.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,6029.2,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
62.60.230.196,1080,socks4,Sweden,SE,6031.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
190.12.150.244,999,http,Ecuador,EC,6050.2,slow,elite,1,271795,SERVITELCONET CIA. LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
141.147.146.174,1080,socks5,Japan,JP,6062.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,6071.6,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
47.252.18.37,45,socks4,United States,US,6241.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.251.74.38,8445,socks4,United States,US,6269.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.254.36.213,104,socks4,United States,US,6270.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.251.73.54,9098,socks4,United States,US,6270.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.85.45.122,10808,socks4,United States,US,6388.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
190.97.239.16,999,http,Venezuela,VE,6465.1,slow,unknown,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
139.28.241.247,1081,socks4,Türkiye,TR,6540.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.211.194.85,3128,socks4,United Kingdom,GB,6559.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
43.160.255.142,7890,socks5,Singapore,SG,6614.4,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
176.124.201.214,10808,socks4,The Netherlands,NL,6651.6,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.74.46.81,102,socks4,Japan,JP,6651.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
182.160.124.54,12331,http,Bangladesh,BD,6699.0,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
8.213.156.191,3128,socks4,South Korea,KR,6748.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.213.128.6,7657,socks4,South Korea,KR,6749.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.220.204.92,8008,socks4,South Korea,KR,6764.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
203.189.135.105,1080,socks5,Cambodia,KH,6797.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
8.210.17.35,9080,socks4,Hong Kong,HK,6815.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.238.134.126,82,socks4,Hong Kong,HK,6815.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.237.92.86,41,socks4,Singapore,SG,6904.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.219.229.53,2000,socks4,Singapore,SG,6908.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.250.159.65,6969,socks4,Malaysia,MY,6920.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
152.32.219.123,10808,socks5,Singapore,SG,6922.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6928.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.212.168.170,45,socks4,Philippines,PH,6949.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.215.15.163,11,socks4,Indonesia,ID,6956.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
185.118.153.110,8080,http,Iran,IR,6984.4,slow,unknown,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
8.212.165.164,41890,socks4,Philippines,PH,6987.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.220.141.8,30001,socks4,Philippines,PH,6992.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
8.213.197.208,8888,socks4,Thailand,TH,6994.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7028.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.91.120.190,8888,socks4,United Arab Emirates,AE,7051.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.91.109.17,8080,socks4,United Arab Emirates,AE,7058.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.92.219.102,4153,socks4,China,CN,7066.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
146.56.191.98,19422,socks5,South Korea,KR,7593.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
158.220.101.43,1080,socks5,France,FR,7931.6,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
192.163.200.82,17071,socks4,United States,US,7994.8,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
47.237.2.245,6379,socks4,Singapore,SG,8052.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
62.133.62.187,1082,socks4,France,FR,8237.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
147.15.17.132,1092,socks5,Brazil,BR,8257.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
193.107.75.242,33500,socks5,Ukraine,UA,8321.7,slow,unknown,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
125.24.156.113,7080,socks5,Thailand,TH,8812.1,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
85.198.81.83,1080,socks4,Russia,RU,8896.4,slow,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
103.7.138.17,1080,socks5,United States,US,9181.6,slow,elite,4,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
43.162.90.69,1080,socks5,United States,US,9187.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
104.156.151.10,1080,socks5,France,FR,9657.6,slow,unknown,1,197715,Serverbike LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
72.195.114.184,4145,socks5,United States,US,10275.8,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
147.45.60.250,1081,socks4,Russia,RU,10550.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.163.200.93,17071,socks5,United States,US,11251.8,slow,unknown,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,11340.5,slow,unknown,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
184.178.172.26,4145,socks5,United States,US,11470.5,slow,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
89.22.238.103,38871,socks4,Sweden,SE,11637.8,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
152.70.237.238,3128,socks5,South Korea,KR,12151.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
110.235.247.206,1080,socks5,Cambodia,KH,12312.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
72.206.74.126,4145,socks5,United States,US,12652.3,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,12676.6,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
47.251.127.154,1080,socks4,United States,US,12752.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
138.124.102.98,1082,socks5,Sweden,SE,12941.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T08:47:07+00:00
176.12.72.62,1080,socks5,Kazakhstan,KZ,12973.5,slow,unknown,1,205431,HostLab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
78.63.115.20,8899,socks5,Lithuania,LT,13818.5,slow,unknown,1,8764,"Telia Lietuva, AB",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
130.49.171.75,1080,socks5,Uzbekistan,UZ,14066.5,slow,unknown,1,43647,Servercore Cis LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
45.133.210.241,1080,socks5,Seychelles,SC,14270.0,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.191.218.119,69,socks5,Indonesia,ID,14301.7,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
103.76.120.216,1080,socks5,Indonesia,ID,14323.6,slow,elite,1,136052,PT Cloud Hosting Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
103.150.206.77,1080,socks5,Pakistan,PK,14494.6,slow,unknown,1,140594,New Pakistan Cable Network (Firm),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
81.168.119.85,443,socks4,United Kingdom,GB,15016.9,slow,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
89.169.168.25,6101,socks4,Russia,RU,15335.3,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.195.34.35,27360,socks5,United States,US,15899.8,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
178.215.236.16,1080,socks4,Germany,DE,17360.6,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
168.138.9.147,1080,socks4,Australia,AU,17454.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
