ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
149.129.226.9,37,http,Indonesia,ID,3592.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
149.129.226.9,6379,http,Indonesia,ID,3593.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.165.128.75,1080,socks5,Indonesia,ID,3593.8,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
149.129.226.9,194,http,Indonesia,ID,3595.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
163.223.78.87,3127,http,Indonesia,ID,3604.7,slow,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
194.67.207.95,19080,socks5,Russia,RU,3610.0,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
177.234.217.85,999,http,Ecuador,EC,3643.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-13T04:44:18+00:00
160.119.51.209,8088,http,South Africa,ZA,3644.0,slow,unknown,1,327804,Municipal Network Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
108.161.135.118,80,http,United States,US,3698.3,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
140.238.32.108,3128,https,Japan,JP,3726.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,3802.5,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,3812.5,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
43.156.84.41,10808,socks5,Singapore,SG,3830.1,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
152.230.215.123,80,http,Chile,CL,3835.6,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.151.20.131,80,http,Indonesia,ID,3845.0,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
101.109.77.90,8080,http,Thailand,TH,3850.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,36665,socks5,United States,US,3876.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
186.180.20.18,8080,https,Colombia,CO,3916.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
186.26.95.249,61445,socks5,Brazil,BR,3928.7,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
212.46.245.189,1080,socks5,Russia,RU,3936.6,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
123.0.18.42,10000,http,Bangladesh,BD,3972.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
103.93.193.141,58080,http,India,IN,3977.3,slow,unknown,1,138296,Juweriyah Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
170.245.50.65,8080,https,Chile,CL,3991.6,slow,unknown,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,4103,socks5,United States,US,4016.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
126.209.110.120,8087,http,Philippines,PH,4060.7,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,10848,socks5,United States,US,4080.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
109.123.251.109,1080,socks5,France,FR,4088.0,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
192.144.37.69,9050,socks4,Latvia,LV,4107.4,slow,unknown,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
118.97.164.19,8080,http,Indonesia,ID,4121.0,slow,unknown,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.124.137.193,8181,http,Indonesia,ID,4122.9,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
185.49.110.155,1080,socks5,Russia,RU,4163.6,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
138.59.11.65,999,http,Venezuela,VE,4168.9,slow,unknown,1,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
121.205.225.14,1083,socks5,China,CN,4178.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
154.68.64.2,80,http,Rwanda,RW,4186.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
160.22.205.66,8090,http,Indonesia,ID,4272.5,slow,elite,1,151582,PT Dream Network Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
43.160.255.142,7890,socks5,Singapore,SG,4280.0,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
150.241.105.252,1080,socks4,United States,US,4356.3,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
143.198.135.176,80,http,United States,US,4433.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
139.84.241.113,1080,http,South Africa,ZA,4445.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.193.145.46,8081,http,Indonesia,ID,4447.1,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
174.138.165.211,32158,http,United States,US,4461.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,12499,socks5,United States,US,4471.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
150.136.58.221,1080,socks5,United States,US,4499.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
110.34.1.178,7777,http,Nepal,NP,4526.8,slow,unknown,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
118.172.125.214,8080,http,Thailand,TH,4549.2,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
177.234.217.88,999,http,Ecuador,EC,4560.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
182.23.59.202,2525,http,Indonesia,ID,4567.3,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.82.164.49,8080,http,Thailand,TH,4571.8,slow,elite,1,133481,AIS Fibre,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,42629,socks5,United States,US,4580.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
160.25.182.6,8080,http,Indonesia,ID,4581.6,slow,elite,1,153076,PT SAVINDA ANTAR NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
12.199.82.226,8080,http,United States,US,4595.3,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.56.206.77,8099,http,Indonesia,ID,4595.4,slow,elite,1,58477,Argon Data Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
170.81.211.79,8080,http,Brazil,BR,4603.3,slow,unknown,1,266423,CONNECTVY TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
152.69.211.50,40001,socks5,Singapore,SG,4605.6,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
180.149.232.33,8080,https,Bangladesh,BD,4607.1,slow,elite,1,131464,Digi Jadoo Broadband Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4609.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.30,10044,socks5,United States,US,4640.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.30,34403,socks5,United States,US,4734.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
119.28.233.241,3128,http,South Korea,KR,4743.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
174.138.165.213,36227,http,United States,US,4752.2,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,30662,socks5,United States,US,4825.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
141.148.158.143,1080,socks5,United States,US,4869.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
102.38.29.63,8081,http,Libya,LY,4881.3,slow,unknown,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
139.84.241.113,9090,http,South Africa,ZA,4887.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,10470,socks5,United States,US,4922.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
119.167.25.224,1081,socks5,China,CN,4952.4,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
107.155.87.251,3128,https,United States,US,4965.2,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
154.236.179.229,1981,http,Egypt,EG,4968.9,slow,unknown,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.25,8083,socks5,United States,US,4980.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.195.142.250,8180,http,Indonesia,ID,5001.3,slow,unknown,1,134614,Universitas Hasanuddin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
180.191.121.111,9090,https,Philippines,PH,5055.7,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
45.194.33.12,30001,socks5,Seychelles,SC,5113.9,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
165.16.58.131,8080,http,Libya,LY,5123.9,slow,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,10344,socks5,United States,US,5154.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
103.87.149.133,8080,http,Indonesia,ID,5163.5,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
177.234.217.83,999,http,Ecuador,EC,5176.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-13T04:44:18+00:00
45.74.31.30,19069,socks5,United States,US,5225.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
212.237.125.216,6969,socks5,Iraq,IQ,5231.1,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
144.91.121.61,1088,socks5,France,FR,5239.1,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
113.22.24.247,30001,http,Vietnam,VN,5269.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,10481,socks5,United States,US,5297.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,5328.0,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
181.78.245.90,8080,http,Ecuador,EC,5341.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
169.58.97.115,1080,socks5,France,FR,5373.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
181.174.231.30,9992,https,Colombia,CO,5404.9,slow,elite,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
179.1.182.25,999,http,Colombia,CO,5428.7,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,37067,socks5,United States,US,5556.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
104.248.151.220,57554,socks5,Singapore,SG,5597.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
149.129.255.179,80,http,Indonesia,ID,5631.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
182.160.124.153,12331,http,Bangladesh,BD,5635.0,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
144.31.189.114,1080,socks4,Germany,DE,5711.5,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
171.241.154.156,5005,socks5,Vietnam,VN,5749.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
201.165.172.3,1080,socks5,Mexico,MX,5782.7,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.30,28646,socks5,United States,US,5868.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
169.58.34.213,3129,http,France,FR,5940.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,5946.7,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
115.136.121.54,9050,socks5,South Korea,KR,5986.7,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
144.91.111.48,1088,socks5,France,FR,5999.7,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.30,38346,socks5,United States,US,6021.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.126.86.98,7777,http,Indonesia,ID,6059.4,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
195.133.197.14,1080,socks4,Russia,RU,6078.7,slow,unknown,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.55.225.54,8080,http,Indonesia,ID,6093.7,slow,elite,1,150482,PT Gapura Era Digital,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
161.97.129.202,9060,socks4,France,FR,6108.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,6174.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
188.191.164.55,4890,socks5,Russia,RU,6214.3,slow,elite,3,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
195.20.17.203,1080,socks5,Israel,IL,6227.7,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.167.61.168,3128,http,Hong Kong,HK,6308.4,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
179.1.182.19,999,http,Colombia,CO,6325.4,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
130.255.94.39,5080,socks5,Iraq,IQ,6350.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
180.191.125.28,8081,http,Philippines,PH,6361.3,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
112.198.50.138,5050,http,Philippines,PH,6493.4,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
178.128.223.15,3128,http,Singapore,SG,6494.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
176.125.242.58,3128,https,Moldova,MD,6582.2,slow,elite,1,200019,Alexhost Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
163.61.55.119,8080,http,Indonesia,ID,6586.1,slow,elite,1,153582,PT INFINITY GLOBAL DATA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
125.24.156.113,7080,socks5,Thailand,TH,6628.8,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
185.133.239.244,16299,socks5,Germany,DE,6662.0,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
185.99.98.65,40001,socks5,France,FR,6682.9,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
161.97.119.1,8888,socks5,France,FR,6703.2,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
111.230.27.213,3128,http,China,CN,6793.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
111.119.162.248,10973,http,Pakistan,PK,6807.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
181.224.205.42,999,http,Dominican Republic,DO,6839.6,slow,elite,1,52412,BW TELECOM SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
39.102.214.192,10000,socks4,China,CN,6870.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.112.163.131,8080,http,Indonesia,ID,6885.6,slow,elite,1,137331,PT Cloud Teknologi Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
39.104.27.89,8001,socks4,China,CN,6910.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
109.224.242.230,8080,http,Türkiye,TR,6918.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
39.104.69.76,3128,socks4,China,CN,6918.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.174.122.102,3128,http,Indonesia,ID,6923.6,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
177.234.217.238,999,http,Ecuador,EC,6926.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
