ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.113.23,9052,socks4,Germany,DE,9529.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
213.199.47.140,1080,socks5,France,FR,9960.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
185.49.110.155,1080,socks5,Russia,RU,10167.3,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
130.255.94.32,5080,socks5,Iraq,IQ,10916.3,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
193.168.198.240,1080,socks5,Finland,FI,11336.8,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
118.70.151.55,1080,socks5,Vietnam,VN,11495.0,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
147.45.234.180,1080,socks5,Russia,RU,11588.5,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:49:29+00:00
171.33.246.100,1080,socks5,Russia,RU,13172.2,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
163.53.204.178,9813,socks5,India,IN,13455.1,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
212.220.113.31,1080,socks5,Russia,RU,13913.5,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
149.248.18.106,1080,socks5,United States,US,14062.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,14196.4,slow,elite,3,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
202.62.52.20,1080,socks5,Cambodia,KH,14222.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.165.128.75,1080,socks5,Indonesia,ID,14431.5,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,14788.9,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
147.45.66.116,1082,socks5,Germany,DE,14838.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
124.41.225.101,1080,socks5,Nepal,NP,15423.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
176.192.41.172,4444,socks5,Russia,RU,15440.4,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,15618.6,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
157.66.26.151,1080,socks5,Vietnam,VN,16281.1,slow,elite,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,61547.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
195.19.50.126,1080,socks5,Russia,RU,62007.7,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
202.181.24.102,10817,socks5,Hong Kong,HK,64835.1,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:49:29+00:00
202.181.24.102,10807,socks5,Hong Kong,HK,67547.0,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
