ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
194.31.108.109,2080,socks4,Iran,IR,2090.3,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
45.84.13.153,1080,socks5,Russia,RU,2090.9,slow,elite,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
154.59.56.78,999,http,Venezuela,VE,2097.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
65.21.252.66,10811,socks5,Finland,FI,2118.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
185.226.194.24,999,https,Venezuela,VE,2144.7,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
154.59.56.76,999,https,Venezuela,VE,2148.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
147.45.60.246,1082,socks5,Russia,RU,2165.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
103.133.25.245,8080,http,Indonesia,ID,2170.9,slow,elite,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
180.191.234.194,5050,http,Philippines,PH,2171.1,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
216.105.128.144,4145,socks5,United States,US,2174.7,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
121.169.46.116,1090,socks5,South Korea,KR,2179.4,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
147.45.60.110,1082,socks5,Russia,RU,2196.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
144.91.111.48,1088,socks5,France,FR,2209.3,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,2235.6,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
178.128.82.41,1080,socks5,Singapore,SG,2281.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
184.185.2.12,4145,socks5,United States,US,2313.0,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
167.172.87.244,1080,socks5,Singapore,SG,2323.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
143.42.66.91,80,http,Singapore,SG,2346.1,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
108.174.152.80,1080,socks5,United States,US,2376.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
126.209.105.227,5050,http,Philippines,PH,2405.9,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
104.161.23.122,5058,socks5,United States,US,2415.8,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
152.230.215.123,80,http,Chile,CL,2486.2,slow,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
65.109.196.122,2091,socks5,Finland,FI,2521.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
149.129.255.179,6588,http,Indonesia,ID,2523.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
149.129.255.179,3129,http,Indonesia,ID,2526.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,2584.7,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
124.105.40.93,8181,https,Philippines,PH,2595.3,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
199.66.183.251,4145,socks5,United States,US,2643.0,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2677.1,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
144.31.185.62,8080,https,Finland,FI,2692.6,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
171.25.158.95,1080,socks5,Sweden,SE,2693.0,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.174.122.207,3128,https,Indonesia,ID,2705.2,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
181.143.42.138,8080,https,Colombia,CO,2715.0,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
160.19.19.239,8080,https,Indonesia,ID,2717.5,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.175.236.180,8382,http,Indonesia,ID,2721.0,slow,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,2728.7,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,2748.4,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,2766.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.149.194.23,32650,http,India,IN,2768.8,slow,elite,1,140173,Kavya Internet Services Pvt. Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
195.19.50.85,1080,socks5,Russia,RU,2778.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
178.128.93.176,1080,socks5,Singapore,SG,2826.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
176.191.124.3,80,http,France,FR,2869.0,slow,elite,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
160.187.174.201,8080,http,Indonesia,ID,2900.5,slow,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
157.15.210.144,8080,http,Indonesia,ID,2908.7,slow,elite,1,152393,PT Gaisar Teknologi Bersama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
176.105.212.219,8080,http,Ukraine,UA,2923.9,slow,elite,1,24812,RPC HomeNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.229.164.178,3128,http,Indonesia,ID,3021.4,slow,elite,1,9341,PT INDONESIA COMNETS PLUS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
129.222.204.27,10000,http,Nigeria,NG,3027.6,slow,elite,1,14593,Space Exploration Technologies Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
163.223.116.245,8080,http,Indonesia,ID,3046.8,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
108.161.135.118,80,http,United States,US,3051.7,slow,elite,3,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
199.66.182.232,4145,socks5,United States,US,3051.8,slow,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
113.23.230.90,8080,http,Malaysia,MY,3094.9,slow,elite,1,38182,Extreme Broadband - Total Broadband Experience,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.175.240.42,3128,http,Indonesia,ID,3116.0,slow,unknown,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
152.69.211.50,40001,socks5,Singapore,SG,3138.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
156.38.112.11,80,http,Ghana,GH,3143.7,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
181.209.114.220,8080,http,Argentina,AR,3154.3,slow,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
177.136.86.228,999,https,Argentina,AR,3168.8,slow,elite,1,271784,ACCESS AIR SOCIEDAD SIMPLE,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.113.152.73,14158,http,Bangladesh,BD,3202.4,slow,elite,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.234.35.147,3128,http,Indonesia,ID,3206.0,slow,elite,1,151521,PT. Exabit Group Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.39.51.157,1080,http,Indonesia,ID,3235.2,slow,elite,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
114.111.151.41,80,http,Australia,AU,3381.2,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
163.223.116.209,8080,https,Indonesia,ID,3444.8,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
102.216.85.18,8080,http,Kenya,KE,3459.3,slow,elite,1,329044,Surf Net Solutions Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
148.81.121.5,8080,https,Poland,PL,3468.1,slow,elite,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
163.172.53.142,80,http,France,FR,3494.6,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.124.137.193,8181,http,Indonesia,ID,3496.0,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
149.129.255.179,8443,http,Indonesia,ID,3512.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
193.168.198.240,1080,socks5,Finland,FI,3527.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
216.105.143.146,4145,socks5,United States,US,3527.7,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
149.129.255.179,8080,http,Indonesia,ID,3529.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
149.129.255.179,3128,http,Indonesia,ID,3542.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,3588.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
103.165.155.210,2016,http,Indonesia,ID,3610.6,slow,elite,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
160.22.200.60,69,socks5,Indonesia,ID,3619.9,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
104.251.93.119,16062,http,United States,US,3627.3,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3653.4,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
109.252.226.30,8080,http,Russia,RU,3657.1,slow,unknown,1,25513,PJSC Moscow city telephone network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
154.65.39.8,80,http,Senegal,SN,3666.7,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
116.103.251.241,1080,socks5,Vietnam,VN,3690.6,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
43.230.192.242,1080,socks5,Cambodia,KH,3736.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.66.46.54,69,socks5,Indonesia,ID,3741.6,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,3761.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
102.66.161.31,8888,http,South Africa,ZA,3807.7,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.158.210.12,8090,http,Indonesia,ID,3808.5,slow,unknown,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
193.221.203.14,1080,socks5,Finland,FI,3838.2,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.197.241.209,1080,socks5,Cambodia,KH,3842.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.183.8.135,8080,http,Indonesia,ID,3867.2,slow,unknown,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
102.0.16.226,8080,http,Kenya,KE,3887.3,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
5.75.133.113,10808,socks5,Germany,DE,3919.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.158.210.80,8082,http,Indonesia,ID,3943.5,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
171.22.182.164,1080,socks5,Italy,IT,3960.7,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.101.216.66,8080,http,Indonesia,ID,4021.9,slow,elite,1,150941,PT Duta Trans Nusantara Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
123.0.18.20,1452,https,Bangladesh,BD,4028.1,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
109.124.205.176,1080,socks5,Russia,RU,4034.7,slow,elite,1,35032,LLC Sip nis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
194.67.207.95,19080,socks5,Russia,RU,4038.9,slow,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
152.67.221.233,8008,socks5,South Korea,KR,4103.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
141.148.65.110,1081,http,United States,US,4165.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
174.138.165.204,34668,http,United States,US,4209.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
174.138.162.37,37608,http,United States,US,4227.8,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.80.82.7,8181,http,Indonesia,ID,4272.8,slow,unknown,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
14.248.84.131,8080,http,Vietnam,VN,4282.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.124.136.105,3127,http,Indonesia,ID,4289.8,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.153.69.111,1080,socks4,Vietnam,VN,4294.0,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
104.251.93.21,16062,http,United States,US,4298.7,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
160.22.205.66,8090,http,Indonesia,ID,4299.0,slow,unknown,1,137316,PT. PANCA DUTA UTAMA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.248.47.230,1080,socks5,Australia,AU,4322.2,slow,elite,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
158.180.19.230,1080,http,Germany,DE,4334.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
181.129.183.19,53281,http,Colombia,CO,4341.3,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-07T04:37:03+00:00
103.191.169.126,8080,http,Indonesia,ID,4363.5,slow,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
144.31.185.67,8080,https,Finland,FI,4367.0,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
180.211.93.104,8080,http,Indonesia,ID,4388.3,slow,elite,1,45725,"Kings Network Indonesia, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
165.101.231.153,8080,http,Indonesia,ID,4405.3,slow,elite,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
178.159.52.208,8080,http,Russia,RU,4456.7,slow,elite,1,51669,Home Computer Networks ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
131.222.244.75,8080,http,Türkiye,TR,4514.8,slow,unknown,1,214095,E Sim international LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,4521.3,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-07T04:37:03+00:00
116.106.104.6,1080,socks4,Vietnam,VN,4645.5,slow,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-07T04:37:03+00:00
181.188.203.112,999,https,Ecuador,EC,4651.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
113.192.30.43,8090,http,Indonesia,ID,4700.0,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.217.179.216,8080,http,Pakistan,PK,4706.2,slow,elite,1,135407,Trans World Enterprise Services (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
157.15.172.40,8090,http,Indonesia,ID,4745.7,slow,elite,1,152383,PT Mitra Telekomunikasi Nusantara,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
47.86.234.71,9898,socks5,Hong Kong,HK,4763.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
203.189.152.79,1080,socks5,Cambodia,KH,4767.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
154.27.196.156,999,http,Mexico,MX,4783.2,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
113.88.77.122,1081,socks5,China,CN,4841.3,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
121.101.131.159,8080,http,Indonesia,ID,4865.0,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
122.52.157.170,8082,http,Philippines,PH,4893.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
181.204.190.234,999,http,Colombia,CO,4896.5,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
