ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.151.20.131,80,http,Indonesia,ID,5920.6,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
119.15.85.94,1080,socks5,Cambodia,KH,6044.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
192.163.200.82,17071,socks4,United States,US,6154.7,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
149.248.18.106,1080,socks5,United States,US,6155.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.4.76.237,1111,http,Indonesia,ID,6165.6,slow,elite,1,150216,PT Khazanah Net Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
192.163.200.93,17071,socks4,United States,US,6189.0,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
161.97.119.1,8888,socks5,France,FR,6215.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
137.59.195.198,1080,socks5,Pakistan,PK,6224.1,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
156.225.20.83,1080,socks5,Seychelles,SC,6409.4,slow,elite,5,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,6584.9,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
185.226.194.0,999,http,Venezuela,VE,6683.8,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
43.130.38.45,51029,socks4,United States,US,6725.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
124.41.225.101,1080,socks5,Nepal,NP,6739.2,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
47.237.92.86,45,socks4,Singapore,SG,6784.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,6823.1,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
121.101.129.97,8181,http,Indonesia,ID,6833.7,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
47.116.126.57,9080,socks4,China,CN,6839.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.119.20.8,8080,socks4,China,CN,6867.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.119.164.33,9080,socks4,China,CN,6872.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.119.22.92,9080,socks4,China,CN,6877.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.121.133.212,8008,socks4,China,CN,6881.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.121.182.36,8080,socks4,China,CN,6888.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.105.122.72,3128,socks4,China,CN,6890.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.102.213.50,3129,socks4,China,CN,6906.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.102.214.208,8081,socks4,China,CN,6910.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.102.208.23,9080,socks4,China,CN,6918.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.102.213.213,9098,socks4,China,CN,6924.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.102.211.162,9080,socks4,China,CN,6925.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.102.210.222,8080,socks4,China,CN,6930.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.104.27.89,3128,socks4,China,CN,6935.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.104.69.76,8089,socks4,China,CN,6943.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.215.187.67,8080,http,Indonesia,ID,6948.6,slow,elite,1,141664,PT Jaringan Inti Exadata,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
39.102.209.128,80,socks4,China,CN,6953.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
39.104.59.56,9080,socks4,China,CN,6962.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
47.109.83.196,8081,socks4,China,CN,6963.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.36.11.18,8199,socks5,Indonesia,ID,6998.9,slow,unknown,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
181.119.67.73,999,http,Colombia,CO,7683.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
185.225.42.134,8080,http,Syria,SY,7697.3,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
144.91.111.48,1088,socks5,France,FR,7711.3,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
174.138.161.187,50672,http,United States,US,7723.5,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
157.20.207.129,8083,http,Indonesia,ID,7829.1,slow,elite,1,152436,PT Erajaya Telco Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
181.66.252.65,999,http,Peru,PE,8117.7,slow,elite,1,6147,INTEGRATEL PERU S.A.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
174.138.162.37,33298,http,United States,US,8381.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
109.207.187.15,1080,socks5,Russia,RU,8460.5,slow,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:07:13+00:00
158.220.101.43,1080,socks5,France,FR,8492.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,8678.7,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.216.106.169,1080,socks5,Indonesia,ID,8735.4,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.206.68.241,1080,socks5,Cambodia,KH,8817.7,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
109.111.79.212,2080,socks5,Russia,RU,8848.2,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:07:13+00:00
109.195.215.208,1080,socks5,Russia,RU,8916.8,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:07:13+00:00
170.168.101.28,1080,socks5,Kazakhstan,KZ,9661.5,slow,elite,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
144.31.255.9,1080,socks5,Germany,DE,9847.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
132.243.168.30,9150,socks5,Estonia,EE,9986.8,slow,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
107.175.194.203,40001,socks5,United States,US,10134.7,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
144.31.11.58,1085,socks4,Germany,DE,10179.2,slow,elite,1,215730,H2nexus Cloud Services - Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
152.70.107.226,1080,socks5,Japan,JP,10737.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
45.90.217.190,1085,socks4,Russia,RU,12165.7,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
110.235.252.74,1080,socks5,Cambodia,KH,13212.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,13286.3,slow,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
171.33.246.100,1080,socks5,Russia,RU,13382.0,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
141.148.8.171,1080,socks5,United States,US,13461.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
31.163.202.186,9050,socks4,Russia,RU,13831.6,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,14009.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
186.246.11.46,1080,socks4,Russia,RU,14030.4,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
213.165.43.73,46650,socks4,Germany,DE,14567.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
110.235.247.206,1080,socks5,Cambodia,KH,15272.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
102.129.229.131,1081,socks5,Thailand,TH,15643.4,slow,elite,3,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
193.233.233.62,56736,socks4,Austria,AT,16769.8,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,16852.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
109.191.114.251,1080,socks5,Russia,RU,61094.9,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
