ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.66.101.53,1080,socks4,Vietnam,VN,1755.1,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
15.160.132.166,3858,http,Italy,IT,1759.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
15.160.132.166,31726,http,Italy,IT,1764.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
121.169.46.116,1090,socks5,South Korea,KR,1812.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
72.49.49.11,31034,socks5,United States,US,1835.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
65.109.196.122,2091,socks5,Finland,FI,1890.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
186.219.210.17,7080,socks5,Brazil,BR,1945.1,medium,unknown,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
5.75.133.113,10808,socks5,Germany,DE,2027.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.61.129.165,9050,socks5,United States,US,2040.6,slow,unknown,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
72.223.188.92,4145,socks5,United States,US,2043.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.86.117.23,8080,http,Indonesia,ID,2061.1,slow,elite,1,150552,PT Link Data Sumber Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
79.111.118.99,1080,socks5,Russia,RU,2064.4,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
2.26.68.16,1080,socks4,Finland,FI,2103.1,slow,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
65.21.252.66,10801,socks5,Finland,FI,2108.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
49.13.87.123,1087,socks5,Germany,DE,2114.1,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.82.20.76,8080,https,Vietnam,VN,2130.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
144.91.121.61,1088,socks5,France,FR,2207.1,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
154.117.146.218,8080,https,South Africa,ZA,2260.1,slow,elite,1,37358,BitCo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
65.21.252.66,10811,socks5,Finland,FI,2320.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
72.223.188.67,4145,socks5,United States,US,2363.7,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
199.66.182.243,4145,socks4,United States,US,2392.7,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
176.99.134.183,8090,http,Russia,RU,2446.3,slow,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
208.102.51.6,58208,socks4,United States,US,2458.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
104.225.220.233,80,http,United States,US,2468.9,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
121.43.109.88,1111,http,China,CN,2490.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
160.248.7.177,80,http,Japan,JP,2518.3,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
49.13.22.249,10808,socks5,Germany,DE,2555.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2576.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.185.2.12,4145,socks5,United States,US,2578.3,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
174.138.165.202,38419,http,United States,US,2611.4,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
138.68.235.51,80,http,United States,US,2672.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
114.111.151.41,80,http,Australia,AU,2685.7,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
66.42.224.229,41679,socks5,United States,US,2721.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,2729.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
132.243.19.168,1080,socks5,United Arab Emirates,AE,2950.6,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
156.245.246.51,7890,http,Seychelles,SC,3005.9,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
119.135.230.59,1090,socks5,China,CN,3025.3,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
185.49.110.155,1080,socks5,Russia,RU,3042.3,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
102.213.179.113,8080,https,Kenya,KE,3055.3,slow,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
185.197.74.126,2080,socks4,Sweden,SE,3078.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
103.75.118.84,1080,socks5,Japan,JP,3087.3,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.178.172.3,4145,socks5,United States,US,3119.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
1.116.47.171,7777,http,China,CN,3178.1,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
108.161.135.118,80,http,United States,US,3321.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
199.66.182.232,4145,socks5,United States,US,3370.6,slow,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
195.19.50.135,1080,socks5,Russia,RU,3409.8,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.163.244.106,1080,socks5,India,IN,3431.3,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
178.130.47.21,1082,socks5,United States,US,3483.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3557.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.189.116.20,8080,http,Indonesia,ID,3558.6,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-05T04:24:32+00:00
138.117.85.133,999,http,Colombia,CO,3574.9,slow,unknown,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
45.74.31.30,4891,socks5,United States,US,3585.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
202.62.52.20,1080,socks5,Cambodia,KH,3607.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
69.61.200.104,36181,socks5,United States,US,3621.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
185.204.170.179,1120,http,Germany,DE,3731.5,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
109.94.1.23,4050,http,Russia,RU,3734.6,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
171.25.158.95,1080,socks5,Sweden,SE,3746.8,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
174.138.165.211,33521,http,United States,US,3747.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
152.53.183.107,8081,http,Germany,DE,3779.2,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
186.97.200.210,999,http,Colombia,CO,3797.9,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-05T04:24:32+00:00
199.66.183.226,4145,socks5,United States,US,3814.8,slow,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
130.162.192.208,8080,http,Australia,AU,3819.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
37.27.63.151,30752,socks4,Finland,FI,3843.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
174.138.165.213,36209,http,United States,US,3846.8,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,3889.1,slow,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
46.173.26.104,1080,socks5,Russia,RU,3891.9,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.182.240.211,4145,socks4,United States,US,3900.9,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
176.192.41.172,4444,socks5,Russia,RU,3919.8,slow,unknown,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
141.136.63.66,465,https,Venezuela,VE,3949.4,slow,elite,1,208888,"Four Mirror Advisors, S.L.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
31.76.31.241,1080,socks5,United States,US,3953.4,slow,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
148.224.47.189,999,http,Mexico,MX,3971.4,slow,elite,1,274413,JOSE MANUEL JACINTO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
167.86.79.35,1080,socks5,Germany,DE,3986.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
194.163.174.78,1087,socks5,France,FR,4033.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
216.105.128.144,4145,socks4,United States,US,4036.0,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,4098.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
143.198.135.176,80,http,United States,US,4131.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
144.91.111.48,1088,socks5,France,FR,4136.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
122.117.18.15,1080,socks5,Taiwan,TW,4154.2,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
148.81.121.5,8080,http,Poland,PL,4189.2,slow,unknown,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
47.86.233.55,9898,socks5,Hong Kong,HK,4224.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.216.106.119,8080,http,Indonesia,ID,4400.6,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
144.31.185.62,8080,http,Finland,FI,4481.5,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
216.105.143.146,4145,socks5,United States,US,4507.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,4562.3,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
43.230.192.242,1080,socks5,Cambodia,KH,4644.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
31.57.219.168,6002,socks5,France,FR,4667.9,slow,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
45.74.31.30,4740,socks5,United States,US,4718.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
183.110.216.159,8090,http,South Korea,KR,4723.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.94.52.70,3128,http,Myanmar,MM,4755.3,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.216.49.147,1080,socks5,Cambodia,KH,4775.7,slow,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.61.234.186,8180,http,Indonesia,ID,4782.7,slow,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
185.12.95.111,1080,socks4,Russia,RU,4885.8,slow,elite,1,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-05T04:24:32+00:00
68.64.179.186,1080,socks5,United States,US,4887.7,slow,unknown,1,139659,LUCIDACLOUD LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
182.160.124.54,12331,http,Bangladesh,BD,4956.7,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
174.138.165.204,55100,http,United States,US,5078.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
109.111.79.212,1080,socks5,Russia,RU,5121.9,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
103.234.31.80,8080,http,Indonesia,ID,5214.5,slow,unknown,1,151512,PT Jenius Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
180.148.4.74,8080,http,Vietnam,VN,5240.9,slow,unknown,1,45557,Vietnam Technology and Telecommunication JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
38.49.210.79,40000,socks5,Canada,CA,5289.0,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
61.144.149.187,10801,socks5,China,CN,5304.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
110.76.147.27,1080,http,Indonesia,ID,5344.9,slow,elite,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
160.19.19.239,8080,http,Indonesia,ID,5360.6,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
37.204.230.182,1080,socks5,Russia,RU,5363.5,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
194.190.80.36,1080,socks5,Russia,RU,5452.2,slow,elite,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:24:32+00:00
149.129.255.179,18080,http,Indonesia,ID,5536.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
173.254.204.118,7890,socks5,United States,US,5573.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
113.57.120.47,5200,http,China,CN,5634.0,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
104.218.199.86,16062,http,United States,US,5676.1,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
202.62.55.95,1080,socks5,Cambodia,KH,5679.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
77.239.106.24,1080,socks5,United States,US,5736.6,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
199.66.183.251,4145,socks5,United States,US,5881.3,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
152.230.215.123,80,http,Chile,CL,5955.9,slow,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
184.182.240.12,4145,socks5,United States,US,5987.2,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
184.181.217.206,4145,socks4,United States,US,6081.9,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.89.159.212,11,socks4,United States,US,6155.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
47.251.87.199,2083,socks4,United States,US,6171.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
176.202.83.9,8080,https,Qatar,QA,6182.9,slow,unknown,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
103.46.186.57,8080,http,Indonesia,ID,6242.2,slow,unknown,1,150462,PT Air Lintas Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
194.31.108.109,2080,socks4,Iran,IR,6255.9,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
149.129.226.9,8118,http,Indonesia,ID,6268.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
174.138.165.202,36088,http,United States,US,6285.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:32+00:00
193.23.200.117,1080,socks4,Sweden,SE,6372.3,slow,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:32+00:00
213.199.47.140,1080,socks5,France,FR,6419.5,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
144.24.47.42,1080,socks5,United States,US,6510.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:32+00:00
216.105.130.131,4145,socks5,United States,US,6644.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
203.189.135.73,1080,socks5,Cambodia,KH,6648.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:32+00:00
186.97.176.173,999,http,Colombia,CO,6666.6,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:32+00:00
