ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
161.35.90.93,1083,socks5,The Netherlands,NL,6840.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
147.45.218.79,1083,socks5,The Netherlands,NL,6987.6,slow,elite,1,212701,Hostinux Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
188.165.199.207,80,http,France,FR,7048.2,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,7406.2,slow,elite,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
117.244.114.54,1080,socks5,India,IN,7506.0,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
39.102.209.163,8008,socks4,China,CN,7537.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
154.65.39.8,80,http,Senegal,SN,7539.4,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
147.45.60.139,1082,socks5,Russia,RU,7574.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,7735.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
144.91.121.61,1088,socks5,France,FR,7963.1,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
194.163.174.78,1089,socks5,France,FR,8190.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
39.102.209.121,9080,socks4,China,CN,8270.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8286.3,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
160.22.200.60,69,socks5,Indonesia,ID,10031.2,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.82.161.54,1080,socks5,United States,US,10190.3,slow,unknown,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
150.109.247.86,8443,socks5,South Korea,KR,10686.1,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
195.19.52.147,1080,socks5,Russia,RU,10824.9,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,11395.9,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
193.24.222.150,33500,socks5,Ukraine,UA,12012.6,slow,unknown,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
188.242.163.28,21,socks5,Russia,RU,12038.5,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
185.133.239.244,16299,socks5,Germany,DE,12221.6,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.116.126.57,1111,socks5,China,CN,12538.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.116.181.146,8800,socks5,China,CN,12590.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.105.122.72,80,socks5,China,CN,12599.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.119.22.156,34567,socks5,China,CN,12659.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.237.92.86,6379,socks5,Singapore,SG,12662.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.121.182.36,3128,socks5,China,CN,12667.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.237.113.119,9000,socks5,Singapore,SG,12669.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.121.129.129,6379,socks5,China,CN,12677.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.237.107.41,80,socks5,Singapore,SG,12684.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.250.51.110,808,socks5,Malaysia,MY,12691.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.109.83.196,80,socks5,China,CN,12699.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.109.110.100,8089,socks5,China,CN,12704.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.108.159.113,6379,socks5,China,CN,12705.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.250.155.254,10002,socks5,Malaysia,MY,12718.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.91.115.179,8090,socks5,United Arab Emirates,AE,12943.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.91.121.127,8123,socks5,United Arab Emirates,AE,13101.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,13280.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
144.24.47.42,1080,socks5,United States,US,13363.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
147.45.60.124,1082,socks5,Russia,RU,13391.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.74.31.42,31187,socks5,United States,US,13693.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
156.245.246.51,7890,socks5,Seychelles,SC,14279.1,slow,unknown,2,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
177.52.25.34,1080,socks5,Brazil,BR,14578.2,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
203.189.155.68,1080,socks5,Cambodia,KH,15034.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,15237.7,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
203.189.152.79,1080,socks5,Cambodia,KH,15329.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
202.62.55.95,1080,socks5,Cambodia,KH,15561.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.95.232.35,1080,socks5,Switzerland,CH,15664.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
195.19.55.74,1080,socks5,Russia,RU,15719.8,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
45.74.31.30,32513,socks5,United States,US,15964.7,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
37.27.245.106,1080,socks5,Finland,FI,16146.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
203.189.135.105,1080,socks5,Cambodia,KH,17321.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
102.0.14.42,1080,socks5,Kenya,KE,17550.9,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
