ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
36.155.23.163,10808,socks4,China,CN,6285.8,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.251.87.74,80,socks4,United States,US,6322.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.254.36.213,199,socks4,United States,US,6324.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.251.87.199,808,socks4,United States,US,6328.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10950,socks5,Pakistan,PK,6551.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
158.101.15.1,443,socks5,United States,US,6585.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
163.172.53.142,80,http,France,FR,6799.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6842.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
102.36.127.249,1080,socks5,South Africa,ZA,6857.5,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
47.91.120.190,55443,socks4,United Arab Emirates,AE,6868.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.76.144.139,800,socks4,Hong Kong,HK,6881.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6890.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6908.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.238.60.156,100,socks4,Hong Kong,HK,6910.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
14.225.204.32,10800,socks5,Vietnam,VN,6923.3,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6960.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6970.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
47.91.110.148,8443,socks4,United Arab Emirates,AE,7111.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10975,socks5,Pakistan,PK,7228.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
103.43.191.71,8888,http,Singapore,SG,7245.4,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
125.24.156.113,7080,socks5,Thailand,TH,7378.5,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
47.251.127.154,1080,socks4,United States,US,7586.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
216.9.224.173,1080,socks4,Türkiye,TR,7609.0,slow,unknown,1,44382,"Fiba Cloud Operation Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
160.248.7.177,80,http,Japan,JP,7707.6,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
51.15.253.45,8080,socks4,France,FR,8008.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
137.184.210.31,1080,socks5,United States,US,8415.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,8774.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1008,socks4,Poland,PL,9483.9,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
202.141.161.52,7891,socks4,China,CN,10017.3,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T04:59:56+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,10195.6,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
163.176.179.226,1080,socks4,Brazil,BR,10558.5,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
118.70.151.55,1080,socks5,Vietnam,VN,11142.0,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,11173.4,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
109.124.73.231,1080,socks5,Russia,RU,11604.9,slow,unknown,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
47.85.13.198,1080,socks4,United States,US,11612.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,11972.4,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,12163.3,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
103.189.63.149,53053,socks5,Indonesia,ID,12226.8,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
119.15.85.94,1080,socks5,Cambodia,KH,13865.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:59:56+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,14197.0,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,14309.9,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,15202.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
77.238.237.253,41414,socks4,The Netherlands,NL,15668.5,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T04:59:56+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,17096.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
138.2.216.186,1080,socks5,United States,US,17373.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10919,socks5,Pakistan,PK,63931.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
