ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.129.80.138,18999,socks5,Hong Kong,HK,12956.1,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
47.92.143.92,82,socks5,China,CN,13186.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
178.128.59.180,40001,socks5,Singapore,SG,13376.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
103.103.146.149,7080,socks5,Indonesia,ID,14439.5,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,14566.1,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
186.246.14.108,9151,socks4,Russia,RU,14620.5,slow,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,15542.9,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,16017.4,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
147.45.60.250,1081,socks4,Russia,RU,16447.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
193.32.177.152,1080,socks5,United States,US,16513.9,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
193.24.222.150,33500,socks5,Ukraine,UA,16857.7,slow,unknown,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
103.134.220.49,1080,socks5,Indonesia,ID,17427.4,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
