ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.131.12.103,1080,socks5,United States,US,7526.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
160.248.7.177,80,http,Japan,JP,7619.4,slow,elite,2,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
172.237.11.129,3128,http,Japan,JP,7630.1,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
104.223.5.83,10809,socks5,United States,US,7801.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
140.245.104.198,10808,http,Singapore,SG,7815.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
47.251.127.154,1080,socks4,United States,US,7825.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
103.180.119.182,8082,http,Indonesia,ID,7905.1,slow,elite,1,149359,PT Persada Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
103.177.8.119,10263,http,Indonesia,ID,7986.1,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.7,1080,http,The Netherlands,NL,8176.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
181.129.183.19,53281,http,Colombia,CO,8185.9,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
62.60.231.45,10808,socks4,Sweden,SE,8521.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
109.202.0.25,1080,socks5,Russia,RU,9841.5,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
45.61.188.134,44499,socks4,United States,US,10298.2,slow,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1008,socks4,Poland,PL,10674.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
130.255.94.32,5080,socks5,Iraq,IQ,10966.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,11307.5,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
103.142.255.32,1080,socks5,Indonesia,ID,12917.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
109.237.1.75,1080,socks5,Russia,RU,13712.2,slow,elite,1,8774,OOO Kompaniya Etype,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
137.184.210.31,1080,socks5,United States,US,17509.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
194.31.108.109,2080,socks4,Iran,IR,64136.4,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
