ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
120.24.22.233,1080,socks5,China,CN,3003.5,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
120.26.104.146,80,http,China,CN,3025.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
104.251.93.136,16062,http,United States,US,3047.5,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.162.17.203,8080,http,Indonesia,ID,3115.9,slow,elite,1,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
186.10.150.185,8080,https,Chile,CL,3209.0,slow,elite,1,27651,ENTEL CHILE S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
176.191.124.3,80,http,France,FR,3348.0,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
181.225.44.46,999,http,Venezuela,VE,3349.5,slow,elite,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.236.190.197,1080,socks5,Indonesia,ID,3363.6,slow,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
167.250.141.73,8080,http,Brazil,BR,3368.2,slow,elite,1,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
124.109.105.44,3128,http,Bangladesh,BD,3425.4,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
184.178.172.17,4145,socks4,United States,US,3500.0,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
176.88.166.201,8080,http,Türkiye,TR,3526.2,slow,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
137.131.12.103,1080,socks5,United States,US,3543.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
141.94.220.45,3128,http,France,FR,3543.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
160.22.65.16,8097,https,Indonesia,ID,3563.4,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.43.191.71,8888,http,Singapore,SG,3631.1,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.247.23.202,8080,https,Indonesia,ID,3649.5,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,3652.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
138.186.201.77,8082,http,Mexico,MX,3653.2,slow,elite,1,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
113.22.221.35,20000,socks5,Vietnam,VN,3657.1,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
144.91.111.48,1088,socks5,France,FR,3657.7,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
153.51.241.50,999,http,Mexico,MX,3686.7,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.103.146.149,7080,socks5,Indonesia,ID,3705.2,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
185.97.200.14,1080,socks4,Russia,RU,3708.3,slow,elite,1,39087,P.a.k.t LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T04:42:38+00:00
183.110.216.159,8090,http,South Korea,KR,3811.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
157.101.165.36,80,http,Japan,JP,3834.6,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
112.202.40.128,8082,https,Philippines,PH,3889.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
179.1.241.200,999,http,Colombia,CO,3902.4,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
180.191.127.7,8082,http,Philippines,PH,3905.0,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.7,9050,socks5,The Netherlands,NL,3943.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:38+00:00
103.156.75.246,8181,http,Indonesia,ID,3959.0,slow,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.188.173.101,1080,http,Indonesia,ID,3964.4,slow,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
154.44.31.195,555,socks5,Hong Kong,HK,4006.5,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
154.236.179.229,1981,http,Egypt,EG,4033.7,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
112.208.167.183,8081,http,Philippines,PH,4086.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.7,3128,http,The Netherlands,NL,4098.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.166.255.170,8080,http,Indonesia,ID,4143.2,slow,elite,1,141966,PT Instanet Media Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
126.209.110.120,8087,http,Philippines,PH,4152.8,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
137.184.210.31,1080,socks5,United States,US,4170.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
145.220.227.7,1081,http,The Netherlands,NL,4217.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.7,1080,http,The Netherlands,NL,4219.1,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
177.19.167.242,80,http,Brazil,BR,4237.5,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
109.111.79.212,2080,socks5,Russia,RU,4420.1,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.191.169.126,8080,https,Indonesia,ID,4436.6,slow,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
109.73.192.102,1080,http,Russia,RU,4484.3,slow,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
150.136.58.221,1080,socks5,United States,US,4540.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
103.159.210.236,8080,http,Bangladesh,BD,4543.3,slow,elite,1,152856,Genex Infosys Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.156.224.67,8080,https,Indonesia,ID,4576.6,slow,elite,1,141097,PT Lintas Citra Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
138.3.218.141,54261,socks5,Japan,JP,4582.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
103.173.162.227,8818,http,Indonesia,ID,4588.5,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,4630.9,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
115.127.178.50,2572,http,Bangladesh,BD,4722.6,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
185.191.106.0,8081,http,Italy,IT,4732.3,slow,unknown,1,44092,HAL Service SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.160.205.51,8080,https,Indonesia,ID,4743.1,slow,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
104.251.93.119,16062,http,United States,US,4754.8,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
154.59.56.74,999,http,Venezuela,VE,4776.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
14.225.2.98,808,https,Vietnam,VN,4848.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.148.39.50,82,http,India,IN,4848.8,slow,elite,1,139564,Broadway Communication Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
109.224.242.26,8080,https,Türkiye,TR,4857.2,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.6,8080,http,The Netherlands,NL,4866.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
181.114.62.1,8085,http,Argentina,AR,4892.2,slow,elite,1,264831,INTERAIR,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:38+00:00
118.69.176.114,8080,https,Vietnam,VN,4900.1,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
109.224.242.7,8080,http,Türkiye,TR,4907.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.7,8080,http,The Netherlands,NL,4908.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.147.77.66,8080,http,Indonesia,ID,4913.8,slow,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.171.182.229,8080,http,Indonesia,ID,4929.5,slow,elite,1,142375,PT Hayat Teknologi Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
14.139.235.82,3128,http,India,IN,4952.3,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
171.234.162.101,1084,socks5,Vietnam,VN,4985.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
145.220.227.1,3128,https,The Netherlands,NL,4995.1,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
103.184.67.117,8181,https,Indonesia,ID,4996.9,slow,elite,1,149670,PT Siber Tech Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
174.138.162.37,36008,http,United States,US,5002.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.215.216.13,9050,socks5,India,IN,5057.1,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
113.161.59.136,8080,http,Vietnam,VN,5058.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.6,1080,http,The Netherlands,NL,5097.0,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
145.220.227.5,1080,http,The Netherlands,NL,5099.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
145.220.227.4,9050,http,The Netherlands,NL,5100.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.6,1081,http,The Netherlands,NL,5101.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
185.213.91.24,9100,socks4,United States,US,5153.5,slow,elite,1,32338,Hostiserver Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
103.163.80.157,8080,http,Indonesia,ID,5164.6,slow,unknown,1,141674,PT Data Arta Sedaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.193.145.185,8181,http,Indonesia,ID,5176.2,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
138.185.190.151,8080,http,Brazil,BR,5200.0,slow,elite,1,262494,Virtex Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,5207.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
110.49.53.69,8081,http,Thailand,TH,5219.2,slow,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
171.25.158.95,1080,socks5,Sweden,SE,5315.6,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
190.113.249.14,88,http,Costa Rica,CR,5383.5,slow,elite,1,262241,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
135.148.120.20,1080,socks5,United States,US,5386.9,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
172.85.99.150,16062,http,United States,US,5431.8,slow,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.137.85.29,83,http,India,IN,5439.8,slow,unknown,1,138734,Bakliwal Telecom Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,5442.8,slow,unknown,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
179.49.113.230,999,http,Honduras,HN,5453.0,slow,elite,1,262234,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
119.15.85.94,1080,socks5,Cambodia,KH,5465.8,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
115.127.44.14,4432,http,Bangladesh,BD,5491.3,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
157.15.1.190,8080,http,Indonesia,ID,5494.7,slow,unknown,1,152769,PT Gopal Network Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
115.127.190.42,6979,http,Bangladesh,BD,5500.9,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.4,1081,http,The Netherlands,NL,5511.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
109.111.179.206,1090,socks5,Russia,RU,5556.8,slow,elite,1,34757,Sibirskie Seti Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
175.27.252.26,1080,socks5,China,CN,5569.4,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
165.99.194.32,8085,http,Indonesia,ID,5582.0,slow,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
138.124.85.83,8080,http,Switzerland,CH,5607.4,slow,anonymous,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.65.237.92,5678,http,Indonesia,ID,5641.1,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.177.8.119,10263,http,Indonesia,ID,5649.0,slow,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
207.244.69.164,50005,socks4,United States,US,5672.5,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
157.20.207.115,8080,http,Indonesia,ID,5680.3,slow,elite,1,152436,PT Erajaya Telco Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1203,socks4,Poland,PL,5694.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,5723.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
177.234.217.43,999,http,Ecuador,EC,5738.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.23.236.191,8080,http,India,IN,5794.4,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
216.9.224.173,1080,socks4,Türkiye,TR,5859.1,slow,elite,1,44382,"Fiba Cloud Operation Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-23T04:42:38+00:00
113.23.230.90,8080,https,Malaysia,MY,5861.1,slow,elite,1,38182,Extreme Broadband - Total Broadband Experience,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,5874.1,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
168.119.173.104,47486,socks5,Germany,DE,5904.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
167.172.84.23,3128,http,Singapore,SG,5949.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.255.132.159,1080,http,Indonesia,ID,5957.2,slow,elite,1,151549,PT Sarana Kawan Setia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
123.58.199.232,8168,http,Vietnam,VN,5969.5,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.49.166.145,83,https,India,IN,6000.9,slow,elite,1,150572,Nettvox Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
31.24.251.15,1080,socks4,France,FR,6004.3,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
178.217.168.164,55443,https,Kyrgyzstan,KG,6037.1,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
47.90.167.27,5060,socks4,United States,US,6062.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
180.191.229.72,5050,http,Philippines,PH,6064.9,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
165.22.201.59,3128,http,The Netherlands,NL,6085.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
145.220.227.5,1081,http,The Netherlands,NL,6095.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.5,3128,http,The Netherlands,NL,6096.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
179.49.162.133,999,http,Colombia,CO,6179.5,slow,elite,1,267857,INTEGRA MULTISOLUTIONS S.A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
114.111.151.41,80,http,Australia,AU,6292.4,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
173.249.37.45,5005,http,France,FR,6306.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.48.68.67,83,http,India,IN,6323.6,slow,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
144.91.121.61,1088,socks5,France,FR,6398.7,slow,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,6538.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
