ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
206.123.156.215,4018,socks5,Iran,IR,11096.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.199,7590,socks5,Iran,IR,11293.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.202,5642,socks5,Iran,IR,11302.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
147.45.60.246,1081,socks4,Russia,RU,11393.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
38.59.244.145,1234,socks4,United States,US,11433.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
118.71.44.153,1080,socks5,Vietnam,VN,11857.5,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T09:49:59+00:00
206.123.156.215,5709,socks5,Iran,IR,12179.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.212,4326,socks5,Iran,IR,12241.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
47.239.140.6,80,socks4,Hong Kong,HK,12297.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
206.123.156.212,5216,socks5,Iran,IR,12412.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.202,6563,socks5,Iran,IR,12497.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T09:49:59+00:00
206.123.156.212,4867,socks5,Iran,IR,12648.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T09:49:59+00:00
194.58.33.7,9564,socks4,Germany,DE,12793.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
118.71.44.153,1081,socks4,Vietnam,VN,12895.8,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
206.123.156.215,6678,socks5,Iran,IR,13455.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.202,6393,socks5,Iran,IR,13541.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T09:49:59+00:00
118.71.44.153,1111,socks5,Vietnam,VN,13764.0,slow,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.215,4962,socks5,Iran,IR,13878.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.199,8621,socks5,Iran,IR,13946.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
178.237.185.114,1080,socks5,Russia,RU,14138.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.202,5669,socks5,Iran,IR,14556.2,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T09:49:59+00:00
206.123.156.199,8394,socks5,Iran,IR,14780.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.212,7940,socks5,Iran,IR,15079.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.212,8520,socks5,Iran,IR,15354.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
152.53.209.196,1080,socks5,United States,US,15700.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.212,6004,socks5,Iran,IR,15853.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.215,7840,socks5,Iran,IR,16002.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.215,5059,socks5,Iran,IR,16765.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
89.185.80.69,1081,socks4,United States,US,16829.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
206.123.156.215,5875,socks5,Iran,IR,16974.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.215,8710,socks5,Iran,IR,16993.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
