ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
212.3.127.242,10801,socks5,Ukraine,UA,4199.3,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
203.189.150.44,1080,socks5,Cambodia,KH,4227.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,5734,socks5,United States,US,4242.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
193.221.203.14,1080,socks4,Finland,FI,4255.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
45.74.31.30,34216,socks5,United States,US,4276.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11712,socks5,United States,US,4319.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
102.39.156.82,8080,http,South Africa,ZA,4380.8,slow,elite,1,11845,Vox Telecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
137.131.173.3,3128,http,Brazil,BR,4500.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
170.81.131.70,3128,http,Brazil,BR,4513.1,slow,unknown,1,28330,AS28330,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.230.150.58,8080,http,India,IN,4557.3,slow,elite,1,133720,Zess Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.208.102.1,8080,http,Indonesia,ID,4601.3,slow,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
149.129.255.179,77,http,Indonesia,ID,4608.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
43.230.192.242,1080,socks5,Cambodia,KH,4667.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11660,socks5,United States,US,4692.8,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.186.26.110,8080,http,Indonesia,ID,4715.9,slow,elite,1,149694,PT Oke Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
180.148.25.42,8181,http,Indonesia,ID,4722.2,slow,elite,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
104.225.220.233,80,http,United States,US,4729.5,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,4738.3,slow,unknown,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,4760.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
148.81.121.5,8080,http,Poland,PL,4821.9,slow,unknown,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
111.119.162.248,10918,http,Pakistan,PK,4824.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
157.66.100.23,8888,http,Vietnam,VN,4832.4,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
159.65.245.255,80,http,United States,US,4851.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
174.138.165.204,34424,http,United States,US,4852.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
161.97.114.197,1080,socks5,France,FR,4864.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
104.156.151.10,1080,socks5,France,FR,4934.6,slow,elite,1,197715,Serverbike LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
163.172.53.142,80,http,France,FR,5007.2,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.51.205.78,8080,http,Indonesia,ID,5043.0,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.147.246.93,88,http,Indonesia,ID,5049.7,slow,elite,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,33578,socks5,United States,US,5054.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.173.162.39,8818,http,Indonesia,ID,5104.2,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.171.255.110,8080,http,Indonesia,ID,5190.1,slow,unknown,1,142399,PT Zona Kolektif Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
43.156.84.41,10808,socks5,Singapore,SG,5219.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
164.52.11.194,18080,http,Taiwan,TW,5260.7,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
192.210.196.4,1080,socks5,United States,US,5266.5,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
138.197.68.35,4857,http,United States,US,5272.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.191.196.98,8081,http,Indonesia,ID,5328.0,slow,unknown,1,149934,PT Pangkalan Lintas Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
161.49.87.222,8095,http,Philippines,PH,5368.9,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
144.124.251.24,10440,http,The Netherlands,NL,5386.5,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
185.225.42.91,1080,socks5,Syria,SY,5392.7,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11752,socks5,United States,US,5404.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
31.24.251.15,1080,socks5,France,FR,5450.8,slow,unknown,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,5120,socks5,United States,US,5455.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
168.119.59.172,3128,http,Germany,DE,5472.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,10738,socks5,United States,US,5472.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
178.130.47.21,1082,socks5,United States,US,5508.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
143.198.135.176,80,http,United States,US,5564.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.187.162.75,8199,socks5,Indonesia,ID,5604.5,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
116.204.166.48,8080,http,Syria,SY,5610.8,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5616.3,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
176.105.212.219,8080,https,Ukraine,UA,5651.7,slow,elite,1,24812,RPC HomeNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,5678.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
124.105.3.173,5051,http,Philippines,PH,5686.3,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
124.41.225.101,1080,socks5,Nepal,NP,5752.9,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,5760.5,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.193.145.185,8181,http,Indonesia,ID,5810.7,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.25,5394,socks5,United States,US,5816.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
107.181.155.43,8080,http,Türkiye,TR,5828.8,slow,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
103.157.78.22,8199,socks5,Indonesia,ID,5855.6,slow,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
110.34.13.4,8080,http,Nepal,NP,5891.1,slow,unknown,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4633,socks5,United States,US,5897.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
109.172.55.227,1082,socks5,France,FR,5906.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
174.138.162.35,39185,http,United States,US,5929.3,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
113.11.120.105,30226,http,Bangladesh,BD,5951.4,slow,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
103.139.98.69,8080,https,Indonesia,ID,6103.8,slow,unknown,1,138862,PT. DIGITAL NETWORK SETIAWAN,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
177.234.217.46,999,http,Ecuador,EC,6265.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.183.8.135,8080,http,Indonesia,ID,6294.5,slow,elite,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
168.195.168.182,8080,http,Brazil,BR,6321.3,slow,elite,1,265436,SkyNet Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
188.191.164.55,4890,socks5,Russia,RU,6411.8,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
152.228.134.176,48080,https,France,FR,6504.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
131.196.13.233,999,http,Ecuador,EC,6545.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
180.181.215.232,3128,http,Australia,AU,6550.7,slow,unknown,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
144.91.111.48,1088,socks5,France,FR,6560.2,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
177.53.155.25,999,http,Peru,PE,6568.4,slow,unknown,1,270007,MORENO YANOC NEMIAS BERNARDO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
223.25.110.37,8199,socks5,Indonesia,ID,6595.0,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
121.101.129.97,8181,https,Indonesia,ID,6640.2,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4090,socks5,United States,US,6671.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,6672.9,slow,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
176.100.60.249,3128,http,Ukraine,UA,6710.3,slow,elite,1,57460,PE Scherban Evgeniy Aleksandrovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.163.69.130,1111,http,India,IN,6717.0,slow,elite,1,136373,Allied It Infrastructure And Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
102.36.127.249,1080,socks5,South Africa,ZA,6731.4,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
23.111.50.69,1080,socks4,Russia,RU,6761.0,slow,elite,1,39134,Edinaya Set Limited Liability Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
105.22.37.218,8080,http,South Africa,ZA,6778.7,slow,unknown,1,37100,SEACOM Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
138.3.218.141,54261,socks4,Japan,JP,6786.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
103.156.14.26,8080,http,Indonesia,ID,6934.5,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
39.102.209.121,9080,socks4,China,CN,6944.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.210.176,8888,socks4,China,CN,6954.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.208.23,80,socks4,China,CN,6954.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.213.50,8443,socks4,China,CN,6961.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.214.152,9999,socks4,China,CN,6964.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.208.149,8081,socks4,China,CN,6969.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.214.199,10000,socks4,China,CN,6974.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.104.57.33,8888,socks4,China,CN,6975.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.213.3,8888,socks4,China,CN,6975.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.102.210.222,9080,socks4,China,CN,6980.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
39.104.69.76,9098,socks4,China,CN,6997.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
115.136.121.54,9050,socks5,South Korea,KR,7029.6,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
39.104.23.154,6379,socks4,China,CN,7057.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
195.19.51.20,1080,socks5,Russia,RU,7108.0,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.153.149.59,8034,http,Indonesia,ID,7175.6,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
180.180.19.219,80,http,Thailand,TH,7269.8,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
146.190.60.147,8007,http,United States,US,7276.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.176.96.23,8080,http,Indonesia,ID,7297.8,slow,elite,1,147131,PT Global Sarana Elektronika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
107.167.18.122,443,socks5,United States,US,7426.8,slow,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.80.214.188,8080,http,Indonesia,ID,7437.6,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
213.199.47.140,1080,socks5,France,FR,7439.7,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
177.55.68.68,8080,https,Brazil,BR,7443.1,slow,elite,1,264496,Fibralink LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4448,socks5,United States,US,7457.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
101.36.104.239,10808,socks5,Japan,JP,7508.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,11528,socks5,United States,US,7629.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.146.54.25,8080,http,Bangladesh,BD,7673.7,slow,unknown,1,139850,Hi-Tec Enterprise,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
118.173.223.39,8081,http,Thailand,TH,7771.1,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.42,9198,socks5,United States,US,7811.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,7816.2,slow,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.134.221.52,1111,http,Indonesia,ID,7830.8,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4227,socks5,United States,US,7889.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
163.47.25.10,8080,http,Indonesia,ID,7926.6,slow,unknown,1,153555,PT STAR HOME INDONESIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
165.101.230.76,8080,http,Indonesia,ID,7929.7,slow,unknown,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
111.67.103.162,1080,socks5,Cambodia,KH,7978.0,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.86.117.23,8080,http,Indonesia,ID,8015.9,slow,elite,1,150552,PT Link Data Sumber Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
170.0.231.254,999,http,Mexico,MX,8085.8,slow,elite,1,265510,EJA TELECOMM S DE RL,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T04:37:13+00:00
103.148.216.125,8080,http,Bangladesh,BD,8107.3,slow,elite,1,140226,Little Boys. Net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
154.65.39.8,80,http,Senegal,SN,8197.3,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
154.18.255.103,1111,http,Indonesia,ID,8197.9,slow,unknown,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
177.52.25.34,1080,socks5,Brazil,BR,8258.5,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
