ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.66.116,1081,http,Germany,DE,4005.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.15.17.132,1092,socks4,Brazil,BR,4019.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
185.175.229.58,1080,socks5,Cambodia,KH,4067.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.122.0.52,8181,https,Indonesia,ID,4127.9,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10110,http,United States,US,4193.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10181,http,United States,US,4196.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10033,http,United States,US,4201.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10138,http,United States,US,4202.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10000,http,United States,US,4206.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10158,http,United States,US,4206.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10174,http,United States,US,4206.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10007,http,United States,US,4206.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10072,http,United States,US,4206.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10115,http,United States,US,4206.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10105,http,United States,US,4208.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10361,http,United States,US,4226.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10279,http,United States,US,4227.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10302,http,United States,US,4228.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10493,http,United States,US,4229.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10254,http,United States,US,4229.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10300,http,United States,US,4229.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10395,http,United States,US,4229.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10315,http,United States,US,4231.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10368,http,United States,US,4233.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10454,http,United States,US,4239.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10609,http,United States,US,4249.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10839,http,United States,US,4252.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10528,http,United States,US,4254.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10915,http,United States,US,4262.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10918,http,United States,US,4263.0,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10859,http,United States,US,4263.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10768,http,United States,US,4264.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10797,http,United States,US,4264.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10410,http,United States,US,4264.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10829,http,United States,US,4264.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10655,http,United States,US,4265.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10522,http,United States,US,4267.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10657,http,United States,US,4267.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10721,http,United States,US,4274.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10916,http,United States,US,4274.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10746,http,United States,US,4274.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10620,http,United States,US,4276.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11263,http,United States,US,4280.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10974,http,United States,US,4301.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
110.232.85.196,7080,socks5,Indonesia,ID,4320.4,slow,elite,1,140031,PT Mandala Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10223,http,United States,US,4361.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10726,http,United States,US,4376.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10853,http,United States,US,4376.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10673,http,United States,US,4376.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
202.79.26.242,1080,socks5,Cambodia,KH,4379.7,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
118.71.44.153,1084,socks4,Vietnam,VN,4381.7,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10729,http,United States,US,4392.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10928,http,United States,US,4392.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10841,http,United States,US,4393.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10573,http,United States,US,4393.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
159.195.61.240,1080,socks5,Germany,DE,4394.5,slow,unknown,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10623,http,United States,US,4394.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10668,http,United States,US,4395.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10527,http,United States,US,4395.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10624,http,United States,US,4396.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10477,http,United States,US,4397.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11298,http,United States,US,4399.9,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10937,http,United States,US,4401.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11201,http,United States,US,4415.9,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10978,http,United States,US,4416.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10973,http,United States,US,4418.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10762,http,United States,US,4418.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11156,http,United States,US,4418.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11025,http,United States,US,4419.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10750,http,United States,US,4420.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,10909,http,United States,US,4420.9,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11021,http,United States,US,4421.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11259,http,United States,US,4432.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.60.136,1082,socks5,Russia,RU,4468.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
121.169.46.116,1090,socks5,South Korea,KR,4592.6,slow,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
118.70.67.11,1080,socks5,Vietnam,VN,4602.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.129.127.244,8088,http,Vietnam,VN,4677.6,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,4718.7,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
160.19.17.43,8181,http,Indonesia,ID,4798.8,slow,unknown,1,152073,PT Media Balai Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T08:36:46+00:00
118.71.44.153,2120,https,Vietnam,VN,4843.6,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.140.188.144,8080,http,Indonesia,ID,4875.7,slow,unknown,1,138881,PT INDONESIA TRANS NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.209,12061,socks5,Iran,IR,4882.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4391,socks5,Iran,IR,4886.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
160.187.174.201,8080,https,Indonesia,ID,4929.9,slow,unknown,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11415,http,United States,US,4950.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
148.113.202.99,3128,http,Canada,CA,4979.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
152.53.209.196,1080,socks5,United States,US,4994.7,slow,unknown,2,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,6583,socks5,Iran,IR,5032.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11398,http,United States,US,5115.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
114.104.204.191,10801,socks5,China,CN,5145.6,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.7.80.126,1084,socks4,Vietnam,VN,5145.8,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
45.150.33.211,1082,socks4,The Netherlands,NL,5149.6,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
103.153.149.18,8181,https,Indonesia,ID,5171.2,slow,unknown,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
160.19.18.29,8080,https,Indonesia,ID,5211.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.126.87.203,8081,https,Indonesia,ID,5249.1,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.118.224.19,5678,https,Indonesia,ID,5285.7,slow,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.9.190.130,8080,https,Cambodia,KH,5288.7,slow,unknown,1,38901,"EZECOM CO., LTD.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1083,socks5,Germany,DE,5382.6,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4141,socks5,Iran,IR,5447.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.252,1081,http,Russia,RU,5459.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.209,7113,socks5,Iran,IR,5543.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
178.130.47.50,1081,socks5,United States,US,5598.9,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
110.235.252.74,1080,socks5,Cambodia,KH,5634.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.142.255.32,1080,socks5,Indonesia,ID,5666.0,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
163.53.204.178,9813,socks5,India,IN,5669.6,slow,unknown,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.197.241.209,1080,socks5,Cambodia,KH,5700.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,5705.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.191.169.218,1111,http,Indonesia,ID,5726.2,slow,unknown,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
139.28.240.202,1082,https,Türkiye,TR,5834.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
102.217.190.157,7080,socks5,South Africa,ZA,5866.7,slow,elite,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.221.115,1081,socks4,Russia,RU,5986.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
154.3.77.0,999,http,Venezuela,VE,6010.2,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
185.200.177.138,445,socks5,The Netherlands,NL,6061.6,slow,unknown,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.124.196.218,8080,https,Indonesia,ID,6158.3,slow,unknown,1,138096,PT INFORMASI NUSANTARA TEKNOLOGI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
14.170.154.193,19132,http,Vietnam,VN,6248.2,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-16T08:36:46+00:00
43.160.255.142,7890,socks4,Singapore,SG,6362.1,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
103.156.233.41,8080,http,Indonesia,ID,6371.2,slow,elite,1,141098,PT Multimedia Link Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.15.17.132,1082,socks5,Brazil,BR,6385.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,8416,socks5,Iran,IR,6392.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.143.105.138,8080,https,Indonesia,ID,6400.0,slow,unknown,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.228,7177,socks5,Iran,IR,6551.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
161.132.45.17,1081,http,Peru,PE,6650.5,slow,unknown,1,3132,Red Cientifica Peruana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.202,5772,socks5,Iran,IR,6679.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
178.130.47.21,1081,socks5,United States,US,6751.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4111,socks5,Iran,IR,6890.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
39.102.213.50,8888,socks4,China,CN,6936.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
39.102.210.222,8089,socks4,China,CN,6939.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
103.73.66.232,24444,http,Hong Kong,HK,6947.2,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
39.102.209.163,9080,socks4,China,CN,6953.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
39.102.214.199,9999,socks4,China,CN,6962.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
