ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.91.111.48,1088,socks5,France,FR,2486.8,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2494.9,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
165.16.192.205,1080,socks5,Tanzania,TZ,2505.7,slow,unknown,1,327792,Computer Sales & Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.75.118.84,1080,socks5,Japan,JP,2510.0,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2519.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2525.0,slow,elite,3,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,2533.1,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2592.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
147.45.234.180,1080,socks5,Russia,RU,2629.4,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
103.30.211.34,80,http,Australia,AU,2629.8,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
115.74.7.224,8080,https,Vietnam,VN,2636.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
102.36.127.249,1080,socks5,South Africa,ZA,2638.2,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
188.235.135.15,65056,http,Russia,RU,2678.8,slow,anonymous,1,50543,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
102.36.127.231,1080,socks5,South Africa,ZA,2688.1,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
102.38.7.110,1972,http,Libya,LY,2704.8,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
186.216.208.98,3128,http,Brazil,BR,2712.9,slow,elite,1,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2723.6,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
114.111.151.41,80,http,Australia,AU,2767.8,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.173.230.94,8080,http,Indonesia,ID,2815.3,slow,unknown,1,147087,PT Jaringan Internet Banten,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T04:49:59+00:00
213.199.47.140,1080,socks5,France,FR,2816.2,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
113.11.120.105,30226,http,Bangladesh,BD,2820.8,slow,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
150.241.105.252,1080,socks5,United States,US,2851.3,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
154.59.56.78,999,https,Venezuela,VE,2856.2,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,2880.3,slow,elite,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.143.8.126,8089,http,India,IN,2887.1,slow,elite,1,138296,Juweriyah Networks Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
113.161.93.6,8080,https,Vietnam,VN,2946.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
103.135.189.2,82,http,India,IN,3006.5,slow,unknown,1,138782,Swibi Airnet Broadband Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
195.133.83.147,1080,socks4,Germany,DE,3031.1,slow,unknown,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
102.209.18.96,8080,http,Kenya,KE,3036.8,slow,elite,1,329437,VENNET SOLUTIONS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.145.34.9,55443,http,Indonesia,ID,3044.9,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T04:49:59+00:00
103.126.87.120,8082,http,Indonesia,ID,3046.6,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.105.76.10,3125,http,Indonesia,ID,3089.2,slow,unknown,1,136874,PT. Garuda Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.122.60.229,8080,http,India,IN,3089.2,slow,unknown,1,133678,Vizag Broadband Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.156.15.105,1111,http,Indonesia,ID,3102.9,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.172.35.40,8080,http,Indonesia,ID,3112.1,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.15.140.177,44759,http,Bangladesh,BD,3123.8,slow,unknown,1,58689,ICC Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.106.34.49,4995,http,Bangladesh,BD,3165.9,slow,elite,1,137252,Mohammad Shahajahan,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
186.167.113.97,999,http,Venezuela,VE,3186.4,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
154.59.56.74,999,https,Venezuela,VE,3208.2,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.165.128.75,1080,socks5,Indonesia,ID,3273.7,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
197.164.101.10,1976,http,Egypt,EG,3292.6,slow,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
185.166.27.208,2020,http,Iraq,IQ,3300.1,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
109.191.10.98,1080,socks5,Russia,RU,3310.4,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
194.87.111.236,1080,socks5,Russia,RU,3351.1,slow,unknown,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.158.162.226,8080,http,Indonesia,ID,3357.3,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
108.161.135.118,80,http,United States,US,3363.4,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
154.59.56.76,999,http,Venezuela,VE,3382.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
192.203.0.118,999,https,Puerto Rico,PR,3409.4,slow,elite,1,63393,BOOM NET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
149.248.18.106,1080,socks5,United States,US,3425.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
128.199.104.190,41354,socks5,Singapore,SG,3428.6,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
188.129.8.242,81,http,Croatia,HR,3440.7,slow,elite,1,29485,A1 Hrvatska d.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
190.97.241.106,999,http,Venezuela,VE,3442.0,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
150.241.70.126,1080,socks5,Germany,DE,3478.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.136.82.252,84,http,India,IN,3512.8,slow,unknown,1,137678,Protoact Digital Network Pvt. Ltd.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T04:49:59+00:00
125.24.156.113,7080,socks5,Thailand,TH,3539.1,slow,elite,3,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
168.121.222.230,80,http,Peru,PE,3547.1,slow,unknown,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
156.238.237.121,1080,socks5,Seychelles,SC,3553.8,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
203.189.152.79,1080,socks5,Cambodia,KH,3571.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.174.122.89,3128,http,Indonesia,ID,3591.1,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
102.0.14.42,1080,socks5,Kenya,KE,3688.0,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
195.226.213.254,8888,http,Ukraine,UA,3726.7,slow,elite,1,197192,Private Enterprise KTV AIDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
196.204.26.243,1981,http,Egypt,EG,3801.9,slow,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
163.172.53.142,80,http,France,FR,3811.8,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.139.242.1,82,http,India,IN,3829.9,slow,unknown,1,133592,Spectram Telecom Pvt Ltd,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T04:49:59+00:00
103.173.138.215,8080,http,Indonesia,ID,3880.0,slow,unknown,1,147078,PT Serayu Multi Connection,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
102.68.128.216,8080,http,Libya,LY,3886.9,slow,unknown,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
102.0.16.226,8080,http,Kenya,KE,3888.6,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.112.212.57,83,http,India,IN,3946.8,slow,unknown,1,137172,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.229.86.73,8888,http,Bangladesh,BD,3986.6,slow,unknown,1,133443,Comilla Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.184.54.171,8080,http,Indonesia,ID,4080.0,slow,elite,1,140401,PT Proxi Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
139.180.144.76,7890,socks5,Singapore,SG,4100.8,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
102.213.179.113,8080,https,Kenya,KE,4213.5,slow,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.160.205.244,8181,http,Indonesia,ID,4214.0,slow,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
130.255.94.32,5080,socks5,Iraq,IQ,4256.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
213.171.26.67,8008,socks5,Russia,RU,4467.6,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
193.168.198.240,1080,socks5,Finland,FI,4532.5,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
152.69.211.50,40001,socks5,Singapore,SG,4558.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
196.64.100.75,1081,http,Morocco,MA,4602.2,slow,unknown,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
144.24.15.246,1080,socks5,United States,US,4603.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
154.236.168.162,1981,http,Egypt,EG,4607.2,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
202.62.52.20,1080,socks5,Cambodia,KH,4629.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
163.53.204.178,9813,socks5,India,IN,4632.6,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
202.141.161.53,7891,socks5,China,CN,4642.0,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
57.128.249.250,9052,socks4,Poland,PL,4647.4,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
185.197.74.126,2080,socks4,Sweden,SE,4747.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
183.110.216.159,8090,http,South Korea,KR,4790.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
157.66.26.151,1080,socks5,Vietnam,VN,4800.8,slow,elite,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
194.113.38.196,3128,https,Finland,FI,4811.3,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
209.38.214.48,1080,socks4,Germany,DE,4827.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
103.169.33.30,3125,http,Indonesia,ID,4837.5,slow,unknown,1,142333,PT Triguna Akses Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4845.0,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
101.255.151.89,8181,http,Indonesia,ID,4875.2,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
103.141.174.12,8080,http,Bangladesh,BD,4901.0,slow,elite,1,58689,ICC Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
188.165.199.207,80,http,France,FR,4919.9,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
102.0.18.120,8080,http,Kenya,KE,4936.4,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
178.150.77.204,10801,socks5,Ukraine,UA,5001.2,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.159.96.117,80,http,Indonesia,ID,5060.5,slow,unknown,1,141140,PT Jinde Grup Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.11.99.209,8080,http,Indonesia,ID,5084.8,slow,elite,1,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
153.80.242.105,8080,socks5,Russia,RU,5113.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
146.19.143.200,1080,socks5,Estonia,EE,5171.3,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.171.194.52,82,http,India,IN,5202.3,slow,elite,1,141329,Udupi Fastnet Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
109.111.79.212,2080,socks5,Russia,RU,5261.5,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
102.215.111.193,8080,https,Uganda,UG,5340.1,slow,elite,1,328727,Simba Fiber Africa Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T04:49:59+00:00
123.58.199.232,8168,http,Vietnam,VN,5349.6,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
213.171.212.110,8989,socks5,United Kingdom,GB,5404.3,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
103.161.31.249,83,http,India,IN,5485.7,slow,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.156.15.55,8080,http,Indonesia,ID,5538.5,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T04:49:59+00:00
157.173.115.35,1081,socks5,France,FR,5587.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T04:49:59+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,5644.8,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,5684.0,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
201.71.2.41,999,http,Venezuela,VE,5702.6,slow,unknown,1,269920,"INVERSIONES FAROCA, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
160.19.19.31,8080,http,Indonesia,ID,5726.2,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
109.73.181.233,7080,socks5,Italy,IT,5730.8,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
113.176.118.150,1080,socks5,Vietnam,VN,5740.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
183.110.216.128,8090,http,South Korea,KR,5790.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,5818.4,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
101.96.122.196,8080,http,Vietnam,VN,5843.5,slow,elite,1,24173,Netnam Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
103.137.85.29,84,http,India,IN,5859.2,slow,unknown,1,138734,Bakliwal Telecom Services Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
202.181.24.102,10818,socks5,Hong Kong,HK,5873.0,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
188.127.224.164,2080,socks4,Russia,RU,5969.9,slow,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
101.36.104.46,10808,socks5,Japan,JP,6054.3,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
152.32.157.145,8080,http,United Kingdom,GB,6187.1,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,6218.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T04:49:59+00:00
188.235.21.247,2080,socks5,Russia,RU,6243.9,slow,elite,1,50542,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
196.1.95.124,80,http,Senegal,SN,6274.3,slow,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T04:49:59+00:00
188.17.116.119,1080,socks5,Russia,RU,6369.7,slow,elite,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T04:49:59+00:00
158.101.15.1,443,socks5,United States,US,6538.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T04:49:59+00:00
