ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
117.7.81.125,1082,socks5,Vietnam,VN,2044.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
42.2.4.163,1080,socks4,Hong Kong,HK,2065.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,2068.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
118.71.44.153,1083,socks5,Vietnam,VN,2078.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.217,4337,socks5,Iran,IR,2082.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.171.255.178,8080,http,Indonesia,ID,2087.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
181.57.171.254,8095,http,Colombia,CO,2101.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.249.117.187,1080,socks5,Vietnam,VN,2126.1,slow,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-10T07:19:03+00:00
130.49.187.63,1082,socks5,Russia,RU,2134.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
187.190.127.212,80,https,Mexico,MX,2160.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,2164.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
43.160.255.142,7890,socks4,Singapore,SG,2175.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
186.33.40.133,999,http,Ecuador,EC,2176.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.236.171.128,41047,socks4,United States,US,2177.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
121.169.46.116,1090,socks5,South Korea,KR,2178.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
159.195.61.240,1080,socks4,Germany,DE,2196.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.215,8040,socks5,Iran,IR,2201.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
114.111.151.41,80,http,Australia,AU,2212.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
120.28.70.72,8082,http,Philippines,PH,2218.3,slow,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
178.150.77.204,10801,socks5,Ukraine,UA,2249.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
138.2.216.186,1080,socks5,United States,US,2267.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
160.20.39.3,3125,https,Indonesia,ID,2283.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
171.25.158.95,1080,socks5,Sweden,SE,2285.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
124.106.156.14,8081,http,Philippines,PH,2324.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.62.186.244,1080,socks5,Italy,IT,2333.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6136,socks5,Iran,IR,2334.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
172.237.73.24,80,http,Singapore,SG,2352.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
163.192.24.33,1080,socks5,United States,US,2368.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
69.61.200.104,36181,socks4,United States,US,2400.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
139.28.49.233,8080,http,Türkiye,TR,2406.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.28.49.230,8080,https,Türkiye,TR,2484.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.224.186.221,8081,http,China,CN,2492.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.129.226.9,8118,http,Indonesia,ID,2496.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.129.226.9,37,http,Indonesia,ID,2497.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.129.226.9,8081,http,Indonesia,ID,2503.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.129.255.179,80,http,Indonesia,ID,2504.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
62.133.62.17,1082,socks4,France,FR,2507.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
106.14.104.220,3128,http,China,CN,2509.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
113.160.130.82,443,http,Vietnam,VN,2514.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
120.26.52.35,8081,http,China,CN,2514.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.217,10886,socks5,Iran,IR,2520.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
147.93.81.120,1080,socks5,Indonesia,ID,2527.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2531.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
165.99.102.66,1452,https,Indonesia,ID,2535.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
147.231.163.133,80,http,Czechia,CZ,2540.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.217,5286,socks5,Iran,IR,2546.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
178.15.253.35,8080,http,Germany,DE,2577.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.227.187.19,6090,http,Indonesia,ID,2630.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.196.182.22,8080,http,Albania,AL,2631.2,slow,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
103.191.254.1,7777,http,Indonesia,ID,2646.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
217.177.33.53,1080,socks4,Finland,FI,2647.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2669.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
147.15.17.132,1088,socks4,Brazil,BR,2675.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
182.253.6.236,8080,http,Indonesia,ID,2678.0,slow,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
185.200.177.138,445,socks5,The Netherlands,NL,2681.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2732.8,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
103.94.251.91,8085,http,Indonesia,ID,2763.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
140.238.43.53,54322,socks4,Japan,JP,2775.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
103.167.61.162,3128,https,Hong Kong,HK,2775.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
47.86.234.70,9898,socks4,Hong Kong,HK,2781.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
179.1.113.129,999,https,Colombia,CO,2795.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.48.68.83,83,http,India,IN,2820.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
152.200.200.217,999,https,Colombia,CO,2883.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
131.222.251.56,8080,http,Türkiye,TR,2894.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.227.187.11,6090,http,Indonesia,ID,2897.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
160.20.38.58,3125,http,Indonesia,ID,2929.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
115.239.244.142,8310,http,China,CN,2945.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,11777,socks5,Iran,IR,2948.6,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
185.230.190.195,1080,socks4,Finland,FI,2950.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
116.105.18.110,1080,socks5,Vietnam,VN,2960.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
181.233.154.205,999,http,Colombia,CO,2972.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
115.136.121.54,9050,socks5,South Korea,KR,2976.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.234.35.159,8080,http,Indonesia,ID,3000.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
180.74.108.17,8080,https,Malaysia,MY,3032.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
147.45.136.45,1080,socks5,The Netherlands,NL,3044.3,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
103.181.183.136,80,http,Indonesia,ID,3069.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.81.175.223,22311,https,Bangladesh,BD,3079.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7401,socks5,Iran,IR,3091.9,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
113.192.30.87,8800,http,Indonesia,ID,3105.0,slow,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
103.18.79.189,8082,http,Indonesia,ID,3136.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
188.235.142.248,1080,socks5,Russia,RU,3140.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.209,4401,socks5,Iran,IR,3171.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.145.34.109,1111,http,Indonesia,ID,3178.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.217,4329,socks5,Iran,IR,3184.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
186.31.197.3,8080,https,Colombia,CO,3192.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.217,4821,socks5,Iran,IR,3198.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
122.52.108.244,8082,https,Philippines,PH,3227.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
208.102.51.6,58208,socks4,United States,US,3254.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,4010,socks5,Iran,IR,3274.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.193.144.1,8080,http,Indonesia,ID,3283.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.217,10981,socks5,Iran,IR,3309.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.229,10254,socks5,Iran,IR,3339.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3344.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
113.192.48.37,8080,http,Indonesia,ID,3349.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
143.0.203.173,8080,http,Brazil,BR,3369.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
130.49.218.165,1081,http,Russia,RU,3374.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.130.47.23,1082,socks5,United States,US,3380.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
163.227.146.17,8181,https,Indonesia,ID,3383.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6937,socks5,Iran,IR,3393.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,3406.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
170.245.50.65,8080,http,Chile,CL,3438.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
131.222.251.59,8080,http,Türkiye,TR,3458.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
45.95.233.237,1082,socks4,France,FR,3469.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.209,4435,socks5,Iran,IR,3470.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
62.133.62.187,1082,socks4,France,FR,3484.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
138.97.37.54,8085,http,Brazil,BR,3503.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
186.250.202.104,8080,http,Brazil,BR,3534.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
186.180.19.122,8080,http,Colombia,CO,3545.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
45.192.110.180,1080,socks4,Seychelles,SC,3554.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
134.249.185.223,41890,http,Ukraine,UA,3555.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
102.214.253.2,8080,http,Kenya,KE,3574.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
181.129.1.228,999,http,Colombia,CO,3619.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.92.218.121,9514,http,Bangladesh,BD,3622.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
152.70.237.238,3128,socks4,South Korea,KR,3624.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
103.156.75.41,8080,http,Indonesia,ID,3626.7,slow,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7329,socks5,Iran,IR,3668.2,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
203.189.135.73,1080,socks5,Cambodia,KH,3680.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
45.91.55.95,443,socks4,Russia,RU,3693.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
116.204.229.227,8070,http,Bangladesh,BD,3694.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.167.68.84,8080,http,Indonesia,ID,3708.0,slow,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
117.7.81.125,1111,socks4,Vietnam,VN,3710.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.217,8663,socks5,Iran,IR,3737.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.147.134.115,8082,http,Indonesia,ID,3761.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
181.204.185.98,8081,http,Colombia,CO,3771.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
168.195.168.182,8080,http,Brazil,BR,3822.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
157.66.50.125,1111,https,Indonesia,ID,3828.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.214.201.74,7080,socks5,Ukraine,UA,3902.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
185.221.153.22,8443,socks5,Russia,RU,3919.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3978.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.165.247.35,8080,http,Indonesia,ID,4004.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.180.123.47,8080,http,Indonesia,ID,4024.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5008,socks5,Iran,IR,4024.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.121.199.138,62797,http,Indonesia,ID,4067.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
168.138.210.69,1080,socks5,Japan,JP,4112.8,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
141.147.146.174,1080,socks5,Japan,JP,4113.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5871,socks5,Iran,IR,4163.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.162.16.45,8080,http,Indonesia,ID,4206.9,slow,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
157.20.239.165,8080,http,Indonesia,ID,4243.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5470,socks5,Iran,IR,4243.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.137.218.113,83,http,India,IN,4270.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
160.250.54.5,9000,socks5,Vietnam,VN,4297.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.148.149.150,1014,https,Bangladesh,BD,4313.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.209,4274,socks5,Iran,IR,4320.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
177.93.39.75,999,https,Colombia,CO,4323.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
161.18.226.135,8080,http,Colombia,CO,4334.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
193.124.64.142,1080,socks5,Russia,RU,4339.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.167.116.138,8087,https,Philippines,PH,4339.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.165.155.196,8080,http,Indonesia,ID,4350.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
101.255.136.46,80,http,Indonesia,ID,4358.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
160.250.54.9,9000,socks5,Vietnam,VN,4385.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
47.251.127.154,1080,socks4,United States,US,4398.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
120.28.169.31,5050,http,Philippines,PH,4410.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.172.42.125,1111,http,Indonesia,ID,4435.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.209,9796,socks5,Iran,IR,4490.1,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
131.222.251.43,8080,https,Türkiye,TR,4496.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
65.20.105.241,10001,socks4,Spain,ES,4507.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
167.250.141.73,8080,https,Brazil,BR,4562.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
130.49.218.108,1080,socks4,Russia,RU,4565.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
186.33.7.227,999,http,Guatemala,GT,4574.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
181.78.205.161,999,http,Ecuador,EC,4582.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
206.123.156.215,4239,socks5,Iran,IR,4597.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.217,10641,socks5,Iran,IR,4600.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
168.181.151.168,8081,http,Brazil,BR,4633.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
180.191.230.53,8082,https,Philippines,PH,4676.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
176.12.72.62,1080,socks5,Kazakhstan,KZ,4679.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
1.20.169.144,8080,https,Thailand,TH,4682.6,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
