ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
47.254.36.213,1081,socks4,United States,US,6369.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
8.211.49.86,808,socks4,Germany,DE,6473.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.229,6005,socks5,Iran,IR,6583.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.178.172.14,4145,socks4,United States,US,6615.1,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.199,7108,socks5,Iran,IR,6675.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.199,4827,socks5,Iran,IR,6710.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.228,4581,socks5,Iran,IR,6767.0,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,6780.5,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,6827.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
8.213.128.6,111,socks4,South Korea,KR,6844.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
174.64.199.79,4145,socks4,United States,US,6876.0,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6904.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6906.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.238.60.156,13,socks4,Hong Kong,HK,6911.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.237.92.86,3129,socks4,Singapore,SG,6991.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.237.113.119,3129,socks4,Singapore,SG,6993.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.250.177.202,20000,socks4,Malaysia,MY,7011.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
8.220.141.8,10000,socks4,Philippines,PH,7028.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
8.215.12.103,808,socks4,Indonesia,ID,7046.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.91.29.151,8443,socks4,Japan,JP,7067.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
8.213.195.191,9080,socks4,Thailand,TH,7086.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
39.102.208.236,9080,socks4,China,CN,7118.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
39.104.27.89,8001,socks4,China,CN,7159.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.142.255.34,8080,http,Indonesia,ID,7257.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
189.51.170.70,999,http,Mexico,MX,7286.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
5.59.248.134,8081,socks4,Italy,IT,7416.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
149.86.151.202,8085,http,Türkiye,TR,7584.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
130.49.218.165,1081,socks4,Russia,RU,7635.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.151.20.131,80,http,Indonesia,ID,7774.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
131.222.247.18,8080,http,Türkiye,TR,7959.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
143.42.66.91,80,http,Singapore,SG,8323.7,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.219,6668,socks5,Iran,IR,8332.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
206.123.156.212,6214,socks5,Iran,IR,8341.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
150.140.148.235,80,http,Greece,GR,8346.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.129.213.210,8080,http,Iran,IR,8527.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
159.195.61.240,1080,socks5,Germany,DE,8548.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.212,6353,socks5,Iran,IR,8607.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.228,4324,socks5,Iran,IR,9157.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
192.111.134.10,4145,socks5,United States,US,9446.0,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.181.217.201,4145,socks4,United States,US,9878.0,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
43.128.114.142,7890,socks4,Singapore,SG,10169.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
47.238.106.120,666,socks4,Hong Kong,HK,10479.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
185.185.80.58,1088,socks5,France,FR,10754.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.228,6329,socks5,Iran,IR,11082.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.215,5482,socks5,Iran,IR,11286.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.212,4430,socks5,Iran,IR,11315.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
103.242.105.199,8199,socks5,Indonesia,ID,11358.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.215,32282,socks5,Iran,IR,12077.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
206.123.156.217,5905,socks5,Iran,IR,12781.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.219,4538,socks5,Iran,IR,12850.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.229,4584,socks5,Iran,IR,12933.5,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
206.123.156.228,4029,socks5,Iran,IR,13018.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
43.129.80.138,18999,socks4,Hong Kong,HK,13626.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.209,5806,socks5,Iran,IR,13856.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.219,4438,socks5,Iran,IR,13916.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
130.49.171.75,1080,socks5,Uzbekistan,UZ,14002.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.215,5850,socks5,Iran,IR,14173.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.215,6552,socks5,Iran,IR,14195.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
192.163.200.93,17071,socks5,United States,US,14474.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.209,5252,socks5,Iran,IR,14746.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
103.157.78.22,8199,socks5,Indonesia,ID,15183.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.199,4104,socks5,Iran,IR,15271.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
202.62.42.167,1080,socks5,Cambodia,KH,15517.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
103.76.201.109,38110,socks4,Indonesia,ID,15884.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.199,5677,socks5,Iran,IR,15978.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
206.123.156.215,6274,socks5,Iran,IR,16095.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.215,5478,socks5,Iran,IR,16378.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
91.202.5.45,1080,socks4,The Netherlands,NL,16702.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.215,5500,socks5,Iran,IR,16919.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.199,5448,socks5,Iran,IR,17316.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
152.70.237.238,3128,socks5,South Korea,KR,17320.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
