ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
39.102.208.236,8090,socks4,China,CN,6961.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.104.57.33,80,socks4,China,CN,6964.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.102.210.176,2022,socks4,China,CN,6981.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.102.209.163,8443,socks4,China,CN,6983.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.102.213.50,3129,socks4,China,CN,6987.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.100.88.89,8008,socks4,China,CN,6988.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.102.208.23,9080,socks4,China,CN,6998.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
39.102.213.3,9080,socks4,China,CN,6999.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
149.18.81.114,7890,http,Ivory Coast,CI,7009.1,slow,unknown,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
47.237.2.245,6379,socks4,Singapore,SG,7014.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
206.123.156.222,4841,socks5,Iran,IR,7014.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
39.104.27.89,8008,socks4,China,CN,7032.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.109.83.196,8080,socks4,China,CN,7052.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.116.126.57,8118,socks4,China,CN,7088.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.116.210.163,8081,socks4,China,CN,7092.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.119.22.92,9080,socks4,China,CN,7101.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.119.164.33,2080,socks4,China,CN,7106.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.121.182.88,8080,socks4,China,CN,7119.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
47.121.182.36,3128,socks4,China,CN,7147.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,7171.9,slow,unknown,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.225,4364,socks5,Iran,IR,7249.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
108.161.135.118,80,http,United States,US,7311.6,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
206.123.156.222,6520,socks5,Iran,IR,7332.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
178.130.47.42,1081,socks5,United States,US,7888.4,slow,unknown,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
178.128.22.180,10808,http,Singapore,SG,7915.6,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.113.152.73,14158,http,Bangladesh,BD,8088.4,slow,elite,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.156.17.139,8818,http,Indonesia,ID,8109.1,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
150.136.163.51,80,http,United States,US,8352.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
203.189.135.140,1080,socks5,Cambodia,KH,8533.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
107.151.148.153,1080,socks5,United States,US,8573.8,slow,unknown,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.222,6238,socks5,Iran,IR,8639.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
47.238.106.120,666,socks4,Hong Kong,HK,9861.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
160.22.200.60,69,socks5,Indonesia,ID,10288.2,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-22T08:47:27+00:00
194.177.28.66,10808,socks5,Poland,PL,10631.4,slow,unknown,1,48790,INVICOM Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
2.188.210.83,4443,socks5,Iran,IR,10765.6,slow,unknown,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
139.28.241.247,1081,socks5,Türkiye,TR,11130.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-22T08:47:27+00:00
103.191.218.119,69,socks5,Indonesia,ID,11711.1,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
103.248.47.230,1080,socks5,Australia,AU,12177.4,slow,unknown,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
45.130.201.172,1080,socks4,The Netherlands,NL,12343.5,slow,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
202.62.55.95,1080,socks5,Cambodia,KH,12420.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.221,4192,socks5,Iran,IR,12541.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.75.118.84,1080,socks5,Japan,JP,12967.1,slow,unknown,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
186.241.90.120,7890,socks4,United States,US,13146.7,slow,unknown,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
147.45.60.249,1081,socks4,Russia,RU,13196.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
206.123.156.223,16292,socks5,Iran,IR,13394.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
202.79.26.242,1080,socks5,Cambodia,KH,13421.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
178.130.47.41,1082,socks5,United States,US,13650.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,14252.4,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,14354.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,14400.5,slow,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
147.45.60.252,1081,socks4,Russia,RU,14418.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
161.97.119.1,8888,socks5,France,FR,14466.8,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.222,4391,socks5,Iran,IR,14479.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
193.239.26.142,9000,socks5,Ukraine,UA,14952.2,slow,elite,1,29031,Lugansk Telephone Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.222,6929,socks5,Iran,IR,14963.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
158.101.15.1,443,socks5,United States,US,15574.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.223,4731,socks5,Iran,IR,16542.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.222,6489,socks5,Iran,IR,17072.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
23.184.200.67,1080,socks4,United States,US,17259.3,slow,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
159.195.61.240,1080,socks4,Germany,DE,17328.7,slow,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
102.36.127.231,1080,socks5,South Africa,ZA,17435.4,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
147.45.66.117,1082,socks5,Germany,DE,17478.5,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
149.62.186.244,1080,socks5,Italy,IT,17589.5,slow,unknown,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.222,11575,socks5,Iran,IR,17701.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
110.235.252.74,1080,socks5,Cambodia,KH,17770.8,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
13.140.164.179,3710,socks5,France,FR,17856.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,17914.0,slow,unknown,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
