ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.191.169.148,8080,http,Indonesia,ID,3909.4,slow,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12844,http,United States,US,3913.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10841,http,United States,US,3917.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11786,http,United States,US,3923.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10978,http,United States,US,3923.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11156,http,United States,US,3924.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11836,http,United States,US,3926.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11659,http,United States,US,3927.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10746,http,United States,US,3927.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11953,http,United States,US,3928.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11025,http,United States,US,3929.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11398,http,United States,US,3932.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10909,http,United States,US,3933.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12015,http,United States,US,3934.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11817,http,United States,US,3935.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10916,http,United States,US,3935.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10673,http,United States,US,3936.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10974,http,United States,US,3936.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,10130,socks5,Iran,IR,3942.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6453,socks5,Iran,IR,3973.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4433,socks5,Iran,IR,3979.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10797,http,United States,US,3999.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.247.22.57,2022,http,Indonesia,ID,4004.8,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10928,http,United States,US,4005.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10918,http,United States,US,4007.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11377,http,United States,US,4010.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10937,http,United States,US,4014.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10528,http,United States,US,4014.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11883,http,United States,US,4014.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11989,http,United States,US,4015.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11703,http,United States,US,4015.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11415,http,United States,US,4016.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11298,http,United States,US,4016.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11573,http,United States,US,4017.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10527,http,United States,US,4017.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11515,http,United States,US,4017.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,11677,http,United States,US,4018.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10254,http,United States,US,4020.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10361,http,United States,US,4020.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
176.61.151.123,80,http,Portugal,PT,4020.8,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6144,socks5,Iran,IR,4052.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
185.236.22.192,9050,socks4,Latvia,LV,4060.9,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12728,http,United States,US,4077.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4360,socks5,Iran,IR,4078.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12836,http,United States,US,4093.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
123.200.7.110,8080,https,Bangladesh,BD,4098.2,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.19.19.139,8097,http,Indonesia,ID,4099.4,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12070,http,United States,US,4147.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12119,http,United States,US,4156.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12212,http,United States,US,4167.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12166,http,United States,US,4168.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12168,http,United States,US,4169.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12248,http,United States,US,4188.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12192,http,United States,US,4189.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8256,socks5,Iran,IR,4208.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
115.187.29.25,89,http,Indonesia,ID,4248.8,slow,unknown,1,152034,PT Lintas Jaringan Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
122.52.108.244,8082,http,Philippines,PH,4275.5,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8470,socks5,Iran,IR,4282.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7519,socks5,Iran,IR,4284.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
117.7.81.125,1107,socks5,Vietnam,VN,4296.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.69.129.89,24444,http,Hong Kong,HK,4297.8,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
124.105.79.237,8080,http,Philippines,PH,4306.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
102.68.128.212,8080,http,Libya,LY,4351.2,slow,elite,1,21003,General Post and Telecommunication Company (GPTC),unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-15T03:31:57+00:00
142.93.21.46,61616,socks5,United States,US,4353.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12607,http,United States,US,4371.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,10007,http,United States,US,4383.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
112.198.132.34,8082,https,Philippines,PH,4395.6,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
208.102.51.6,58208,socks4,United States,US,4401.9,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
159.195.61.240,1080,socks5,Germany,DE,4408.8,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7920,socks5,Iran,IR,4420.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.75.118.84,1080,socks5,Japan,JP,4432.1,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.202,5583,socks5,Iran,IR,4440.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8855,socks5,Iran,IR,4469.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
138.186.76.57,999,http,Peru,PE,4501.5,slow,unknown,1,270076,EXA NETWORKS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12628,http,United States,US,4505.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5967,socks5,Iran,IR,4519.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5539,socks5,Iran,IR,4532.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
152.32.219.123,10808,socks5,Singapore,SG,4588.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
160.248.7.177,80,http,Japan,JP,4592.1,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
184.185.2.12,4145,socks5,United States,US,4601.6,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
130.49.218.166,1082,socks5,Russia,RU,4603.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
130.49.187.63,1082,http,Russia,RU,4604.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12379,http,United States,US,4605.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12557,http,United States,US,4606.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
104.129.192.156,9443,http,United States,US,4637.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,13301,socks5,Iran,IR,4646.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
110.235.252.74,1080,socks5,Cambodia,KH,4646.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6028,socks5,Iran,IR,4647.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5871,socks5,Iran,IR,4654.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
160.20.38.58,3125,http,Indonesia,ID,4658.7,slow,elite,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8459,socks5,Iran,IR,4663.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5041,socks5,Iran,IR,4663.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7179,socks5,Iran,IR,4667.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
203.189.135.105,1080,socks5,Cambodia,KH,4670.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
116.204.229.227,8070,http,Bangladesh,BD,4672.3,slow,elite,1,58689,ICC Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,9463,socks5,Iran,IR,4699.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
203.189.152.79,1080,socks5,Cambodia,KH,4701.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4317,socks5,Iran,IR,4711.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6512,socks5,Iran,IR,4720.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
118.71.44.153,2042,http,Vietnam,VN,4743.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
206.123.156.202,4426,socks5,Iran,IR,4744.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
176.12.72.62,1080,socks5,Kazakhstan,KZ,4746.7,slow,elite,1,205431,HostLab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
167.172.250.185,999,http,United States,US,4773.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.202,5951,socks5,Iran,IR,4780.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.27.118.138,8080,http,Myanmar,MM,4784.4,slow,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5193,socks5,Iran,IR,4803.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6466,socks5,Iran,IR,4840.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
124.248.177.44,1080,socks5,Cambodia,KH,4842.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
104.129.192.156,12540,http,United States,US,4859.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
103.179.180.182,3128,http,Indonesia,ID,4862.9,slow,elite,1,149345,PT Karya Aneka Persada,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
128.0.7.11,8080,http,Syria,SY,4869.3,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
113.192.31.17,8080,http,Indonesia,ID,4869.9,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
139.28.241.247,1081,socks4,Türkiye,TR,4870.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
160.22.200.60,69,socks5,Indonesia,ID,4880.7,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,10409,socks5,Iran,IR,4898.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
163.227.146.17,8181,http,Indonesia,ID,4911.5,slow,elite,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7368,socks5,Iran,IR,4942.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.127.92.33,8090,http,Bangladesh,BD,4960.6,slow,unknown,1,138509,RELATION CABLE NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.227.187.11,6090,http,Indonesia,ID,4968.6,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.202,6003,socks5,Iran,IR,4986.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4944,socks5,Iran,IR,5003.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7018,socks5,Iran,IR,5034.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.110.10.174,3300,http,Indonesia,ID,5046.9,slow,elite,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
157.15.62.173,8080,http,Indonesia,ID,5049.9,slow,elite,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
115.127.95.82,8080,http,Bangladesh,BD,5053.7,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
194.58.33.7,9564,socks5,Germany,DE,5064.1,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
102.0.18.198,8080,http,Kenya,KE,5077.0,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4296,socks5,Iran,IR,5086.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
171.249.163.170,1452,http,Vietnam,VN,5091.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
178.130.47.21,1082,socks4,United States,US,5107.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5972,socks5,Iran,IR,5112.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
