ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
117.7.81.125,2084,http,Vietnam,VN,1585.5,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
177.93.49.204,999,https,Colombia,CO,1594.9,medium,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
113.176.118.150,1080,socks5,Vietnam,VN,1595.7,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
185.185.80.58,1088,socks5,France,FR,1617.0,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1624.2,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
107.173.182.177,30001,socks5,United States,US,1633.6,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4692,socks5,Iran,IR,1646.7,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
177.139.174.81,8080,http,Brazil,BR,1649.7,medium,elite,1,27699,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
160.25.174.8,8080,http,Indonesia,ID,1671.0,medium,elite,1,153073,PT KANAL TELU MULTITEKNOLOGI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.15.17.132,1094,socks4,Brazil,BR,1674.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.132.52.20,8080,https,Indonesia,ID,1690.9,medium,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.28.240.200,1082,socks5,Türkiye,TR,1712.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
124.122.240.103,8080,http,Thailand,TH,1715.1,medium,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
124.106.156.14,8081,http,Philippines,PH,1719.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
113.160.188.21,1080,socks5,Vietnam,VN,1720.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
175.158.44.21,3125,http,Indonesia,ID,1724.7,medium,elite,1,135478,PT. Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.65.237.92,5678,http,Indonesia,ID,1739.5,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.79.16.44,50009,http,Pakistan,PK,1744.8,medium,elite,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
118.71.44.153,2080,https,Vietnam,VN,1750.6,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
138.124.67.235,1082,socks5,Switzerland,CH,1751.0,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
198.8.94.170,4145,socks4,United States,US,1753.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.86.117.27,8090,http,Indonesia,ID,1758.6,medium,elite,1,150552,PT Link Data Sumber Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1763.6,medium,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
178.216.152.110,2013,socks5,Russia,RU,1813.5,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4171,socks5,Iran,IR,1821.4,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
115.147.39.121,8181,https,Philippines,PH,1847.9,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
161.49.87.222,8095,http,Philippines,PH,1848.5,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.126,1087,socks5,Vietnam,VN,1850.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
199.102.104.70,4145,socks5,United States,US,1852.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
132.243.23.194,8888,http,United Arab Emirates,AE,1861.5,medium,elite,1,204339,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,1893.0,medium,elite,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.126.86.101,8080,https,Indonesia,ID,1902.4,medium,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4621,socks5,Iran,IR,1917.8,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.223,6294,socks5,Iran,IR,1918.5,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.209,5239,socks5,Iran,IR,1931.7,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
138.2.64.185,8118,http,Singapore,SG,1952.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.130.63.15,1080,http,Indonesia,ID,1954.9,medium,elite,1,138079,PT. Fiqran Solusindo Mediatama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.188.252.65,1234,https,Indonesia,ID,1965.8,medium,elite,1,149737,PT Data Lintas Media Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.178.23.6,8080,http,Indonesia,ID,1983.4,medium,elite,1,134627,Universitas Kristen Satya Wacana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
173.212.245.136,8888,http,France,FR,1986.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,2002.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
178.216.152.110,1417,socks5,Russia,RU,2016.4,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
178.216.152.110,1281,socks5,Russia,RU,2025.2,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
125.165.54.19,8080,http,Indonesia,ID,2042.9,slow,elite,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.216.152.110,2038,socks5,Russia,RU,2051.0,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.81.175.223,22311,http,Bangladesh,BD,2055.3,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.216.152.110,1562,socks5,Russia,RU,2065.9,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
139.198.113.42,10023,http,China,CN,2071.1,slow,elite,1,134366,Cloud Computing HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.191.254.1,7777,http,Indonesia,ID,2074.5,slow,elite,1,149943,PT Ayodya Data Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
107.173.182.177,30099,socks5,United States,US,2092.9,slow,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
178.216.152.110,1955,socks5,Russia,RU,2095.0,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
131.100.19.5,4321,http,Brazil,BR,2096.9,slow,elite,1,61753,MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
144.76.159.120,1083,socks5,Germany,DE,2101.9,slow,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
119.93.153.10,8087,https,Philippines,PH,2102.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
110.34.1.180,32650,https,Nepal,NP,2103.1,slow,elite,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.204.211.48,32255,http,Bangladesh,BD,2112.0,slow,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.156.233.41,8080,http,Indonesia,ID,2143.7,slow,elite,1,141098,PT Multimedia Link Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
2.27.20.75,8888,socks4,Germany,DE,2146.8,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4582,socks5,Iran,IR,2156.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
178.130.47.21,1082,socks5,United States,US,2207.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
167.86.79.35,1080,socks5,Germany,DE,2246.7,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
131.222.253.94,8080,https,Türkiye,TR,2274.9,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
184.181.217.220,4145,socks5,United States,US,2316.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2332.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
139.28.241.247,1081,socks5,Türkiye,TR,2350.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.203,4757,socks5,Iran,IR,2352.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
139.224.186.221,8081,http,China,CN,2385.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
120.26.52.35,8081,http,China,CN,2389.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
149.129.255.179,51,http,Indonesia,ID,2399.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
149.129.255.179,4002,http,Indonesia,ID,2399.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.28.240.203,1082,socks5,Türkiye,TR,2429.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4385,socks5,Iran,IR,2430.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
116.202.20.234,9082,socks4,Germany,DE,2434.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
123.0.18.20,1452,https,Bangladesh,BD,2441.1,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
171.213.209.63,10801,socks5,China,CN,2450.9,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4381,socks5,Iran,IR,2462.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
109.120.155.157,1080,socks4,Sweden,SE,2469.0,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
138.59.20.140,9999,https,Brazil,BR,2505.0,slow,elite,1,28201,Companhia Itabirana Telecomunicacoes Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4310,socks5,Iran,IR,2508.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
168.243.77.190,999,https,Dominican Republic,DO,2517.6,slow,elite,1,271968,"CENTRIC MOBILITY (CEMO), S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
120.50.11.225,10000,http,Bangladesh,BD,2532.7,slow,elite,1,38712,Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Ne,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.178.104,1082,https,Germany,DE,2559.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.156.16.227,8080,http,Indonesia,ID,2583.1,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
118.71.44.153,1120,socks5,Vietnam,VN,2594.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.134.220.49,1080,socks5,Indonesia,ID,2615.6,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
177.234.210.56,999,http,Ecuador,EC,2624.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
185.103.252.218,443,socks4,Germany,DE,2641.8,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
184.182.240.211,4145,socks4,United States,US,2642.3,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
103.157.78.22,8199,socks5,Indonesia,ID,2647.8,slow,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10302,http,United States,US,2660.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
184.182.240.12,4145,socks5,United States,US,2663.0,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
122.52.157.209,8081,http,Philippines,PH,2673.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
131.222.247.18,8080,https,Türkiye,TR,2690.3,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
103.156.15.14,8080,http,Indonesia,ID,2691.6,slow,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,9133,socks5,Iran,IR,2701.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.80.214.108,8080,http,Indonesia,ID,2714.7,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.253.127.45,8090,http,Indonesia,ID,2719.1,slow,unknown,1,150989,PT Media Akses Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.187.38.38,1080,socks5,Bangladesh,BD,2733.4,slow,elite,1,149826,M.I.T(MUSTAFA INFORMATION TECHNOLOGY),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.147.118.240,8080,http,Indonesia,ID,2734.2,slow,elite,1,139962,PT.Bestcamp Prima Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4328,socks5,Iran,IR,2735.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.155.199.106,1010,http,Indonesia,ID,2749.0,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.193.144.15,8080,http,Indonesia,ID,2751.5,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4316,socks5,Iran,IR,2751.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10434,http,United States,US,2764.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
163.227.248.81,8818,http,Indonesia,ID,2772.5,slow,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
176.88.168.107,8080,http,Türkiye,TR,2777.6,slow,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
199.66.183.226,4145,socks4,United States,US,2805.8,slow,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
123.200.3.221,2314,http,Bangladesh,BD,2808.9,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10223,http,United States,US,2833.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10158,http,United States,US,2849.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10121,http,United States,US,2849.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
177.184.195.168,8080,http,Brazil,BR,2873.2,slow,unknown,1,28165,Wireless Comm Services LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
131.222.210.185,8080,http,Syria,SY,2877.0,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
109.120.138.62,443,socks4,Germany,DE,2884.5,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
153.51.241.50,999,http,Mexico,MX,2918.4,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
126.209.45.27,5050,http,Philippines,PH,2922.3,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
177.234.217.235,999,https,Ecuador,EC,2933.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,7723,socks5,Iran,IR,2943.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4391,socks5,Iran,IR,2946.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
144.31.189.114,1080,socks4,Germany,DE,2958.8,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.203,4720,socks5,Iran,IR,2972.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.202,4968,socks5,Iran,IR,2974.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,80,http,United States,US,2994.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
108.170.12.13,80,http,United States,US,2995.0,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.7.80.184,1039,socks4,Vietnam,VN,3001.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
119.18.147.146,8080,http,Bangladesh,BD,3007.1,slow,elite,1,45326,Broad Band Telecom Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
152.53.209.196,1080,socks5,United States,US,3058.2,slow,elite,4,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
177.52.25.34,1080,socks5,Brazil,BR,3071.1,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
